Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.988,9.0422,9.1883,9.2633, 9.3061,9.3703,,0.2211,0.3181,0.064,,9.1715,ppm,2875936.1798142316,409023537.6907123
Local Clock Time Offset,-14.609,-2.345,-0.492,0.006,0.561, 1.934,7.629,,1.053,4.279,0.6167,,0.0,µs,-6.907267033178285,86.27415850632215
Local RMS Frequency Jitter,0.355,0.692,0.878,1.908,9.838, 18.702,44.153,,8.96,18.01,3.5697,,3.2402,ppb,3.299893064486415,20.529699812496556
Local RMS Time Jitter,0.06,0.109,0.14,0.294,1.25, 2.143,5.746,,1.11,2.034,0.4231,,0.4402,µs,3.8766985292386953,26.234937005802742
Server Jitter SHM(0),0.1962,0.3504,0.5048,1.3524,3.3146, 5.2539,7.4051,,2.8099,4.9035,0.9426,,1.5632,ms,4.139389164744698,15.888679991309894
Server Jitter SHM(1),0.012,0.051,0.077,0.235,1.82, 3.775,13.847,,1.743,3.724,0.7469,,0.4777,µs,3.85974112403494,36.415855220842765
Server Offset SHM(0),10.4763,12.5841,13.3989,18.3971,23.2679, 24.6513,26.6309,,9.869,12.0673,3.2285,,18.0335,ms,110.2930260436155,572.184130534
Server Offset SHM(1),-14.61,-2.346,-0.493,0.007,0.562, 1.935,7.63,,1.055,4.281,0.6171,,0.0,µs,-6.90211872962376,86.11163104958135
TDOP,0.7,0.71,0.78,1.29,7.46, 8.64,60.01,,6.68,7.93,4.1463,,2.1938, ,9.943553964280257,137.56577921793604
Temp ZONE0,49.6,50.7,51.25,54.0,58.95, 59.5,60.6,,7.7,8.8,2.6383,,54.6531,°C,7722.586413691862,153445.81872288673
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4161,,13.5542,nSat,654.822956474242,5820.745807540986
