Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.171,9.2002,9.2531,9.2961, 9.3303,9.3855,,0.0959,0.1593,0.1771,,9.247,ppm,134356.44534173873,6883235.945640223
Local Clock Time Offset,-116939.999,-2.651,-0.513,0.008,0.613, 2.099,81.939,,1.126,4.75,3585.9132,,-165.0605,µs,-28.972920687435295,763.0426770414199
Local RMS Frequency Jitter,0.0,0.656,0.882,1.894,9.487, 19.541,1882.182,,8.605,18.885,28.9553,,4.0122,ppb,42.55606196812169,2220.403444870648
Local RMS Time Jitter,0.059,0.114,0.147,0.297,1.209, 2.612,41344.533,,1.062,2.498,564.6806,,16.8312,µs,46.23081591357753,2647.6275932504404
Server Jitter SHM(0),0.0,0.3141,0.484,1.3672,3.3429, 5.5799,37.9073,,2.8589,5.2658,1.8537,,1.6526,ms,12.23122615380322,207.4446669646297
Server Jitter SHM(1),0.0,0.057,0.087,0.242,1.862, 4.49,4474.453,,1.775,4.433,223.8192,,12.5943,µs,15.62709624584997,311.81497641609405
Server Offset SHM(0),-102.4156,13.1369,14.0128,19.1604,23.7212, 25.207,27.3598,,9.7084,12.0701,5.0494,,18.6402,ms,15.975443398726908,204.23932655816805
Server Offset SHM(1),-116939.999,-2.653,-0.514,0.009,0.614, 2.1,81.94,,1.128,4.753,3585.9136,,-165.0738,µs,-28.97292329392124,763.0423166748575
TDOP,0.76,0.77,0.85,1.36,5.98, 15.38,63.01,,5.13,14.61,4.8368,,2.2805, ,7.824798424790042,92.35728083543974
Temp ZONE0,52.35,52.9,54.0,55.1,56.75, 57.3,57.3,,2.75,4.4,0.8473,,55.2719,°C,265226.77759577025,17048986.927841254
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1546,,13.8167,nSat,1351.2993046822369,15164.170564261602
