Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9061,9.0841,9.2837, 9.3491,9.4061,,0.3776,0.4939,0.1253,,9.0898,ppm,366645.80651285616,26252191.01703536
Local Clock Time Offset,-25.485,-2.252,-0.595,0.014,0.6, 1.907,12.903,,1.195,4.159,0.6646,,0.0003,µs,-7.564258938703364,165.04206077009752
Local RMS Frequency Jitter,0.587,0.938,1.177,2.269,9.556, 19.42,77.253,,8.379,18.482,3.8211,,3.52,ppb,5.204932784990017,53.61263644291018
Local RMS Time Jitter,0.089,0.148,0.185,0.345,1.24, 2.229,11.775,,1.055,2.081,0.4821,,0.487,µs,6.999302883029173,93.55871783156239
Server Jitter SHM(0),0.1673,0.3411,0.5349,1.4151,3.1439, 4.9792,7.396,,2.609,4.6381,0.875,,1.5871,ms,4.785744318998023,18.741874466024054
Server Jitter SHM(1),0.024,0.074,0.11,0.308,1.786, 3.675,23.933,,1.676,3.601,0.7896,,0.5387,µs,6.220182718311688,95.55889989894995
Server Offset SHM(0),11.6483,13.1448,14.0941,18.8687,23.5119, 24.6672,26.1558,,9.4178,11.5224,3.0483,,18.7435,ms,151.95184857536177,864.0171325868288
Server Offset SHM(1),-25.486,-2.253,-0.596,0.015,0.601, 1.908,12.904,,1.197,4.161,0.665,,0.0003,µs,-7.557650554164367,164.68458868568152
TDOP,0.7,0.73,0.8,1.52,35.14, 157.76,204.88,,34.34,157.03,26.9894,,8.8849, ,2.744675382832235,19.435475150317053
Temp ZONE0,48.5,49.05,49.6,52.35,58.95, 60.05,61.7,,9.35,11.0,3.1449,,53.4615,°C,4144.28025192784,67110.1928719417
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1141,,13.4792,nSat,1399.6891278770356,15884.382675695086
