Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1334,9.1744,9.5333,9.7293, 9.8004,9.8191,,0.555,0.667,0.1583,,9.5114,ppm,206254.56292079642,12193128.431833357
Local Clock Time Offset,-21.871,-2.486,-0.449,0.015,0.549, 1.859,18.165,,0.998,4.345,0.8108,,0.0009,µs,-9.373016097397485,185.64754463934287
Local RMS Frequency Jitter,0.335,0.712,0.925,1.843,9.567, 28.652,90.295,,8.642,27.94,5.2643,,3.5285,ppb,4.694106312086968,41.54666317977323
Local RMS Time Jitter,0.045,0.114,0.15,0.306,1.34, 3.523,13.759,,1.19,3.409,0.6641,,0.51,µs,5.262873753127433,51.28842100595202
Server Jitter SHM(0),0.1207,0.3627,0.63,1.6742,3.5687, 4.448,15.0746,,2.9387,4.0854,0.9433,,1.8303,ms,5.704477543117616,32.82255008968089
Server Jitter SHM(1),0.023,0.064,0.094,0.248,1.77, 5.01,26.065,,1.676,4.946,1.0487,,0.5237,µs,6.40633442901035,82.89541182328725
Server Offset SHM(0),-7.3576,-4.5536,-3.1546,1.0557,15.2201, 17.0955,18.9698,,18.3747,21.6492,6.0963,,3.195,ms,-0.44778068581185826,2.1150205873967862
Server Offset SHM(1),-21.872,-2.487,-0.45,0.016,0.55, 1.86,18.166,,1.0,4.347,0.8112,,0.001,µs,-9.36694495890526,185.40703600697134
TDOP,0.65,0.68,0.71,1.01,15.18, 35.11,138.39,,14.47,34.43,11.0542,,3.6284, ,6.40288091647893,76.58914269697692
Temp ZONE0,47.4,47.95,49.05,58.4,61.7, 62.8,62.8,,12.65,14.85,4.125,,57.0102,°C,2144.8373862925787,27956.19231574454
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3809,,13.9585,nSat,782.377694409783,7363.934825336388
