Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2075,9.3552,9.3819,9.3993,9.4262, 9.4332,9.4763,,0.0444,0.078,0.0154,,9.4007,ppm,224922812.19991657,136787689919.30241
Local Clock Time Offset,-14.994,-2.296,-0.659,0.032,0.625, 1.889,7.79,,1.284,4.185,0.6366,,-0.0001,µs,-6.676942415648714,74.77000985615798
Local RMS Frequency Jitter,0.707,1.131,1.393,2.485,9.867, 17.746,49.342,,8.474,16.615,3.3717,,3.661,ppb,4.128648019410817,27.464194554540498
Local RMS Time Jitter,0.121,0.178,0.216,0.374,1.24, 2.07,8.325,,1.024,1.892,0.4069,,0.5039,µs,5.263042080577602,44.71173430092724
Server Jitter SHM(0),0.1287,0.3145,0.4837,1.3945,3.6269, 5.6201,8.0033,,3.1432,5.3056,1.022,,1.6218,ms,3.8777766176668345,15.036838997213522
Server Jitter SHM(1),0.024,0.105,0.151,0.364,1.829, 3.675,17.254,,1.678,3.57,0.7198,,0.5836,µs,4.568630544287692,44.22568531314253
Server Offset SHM(0),11.7651,12.7058,13.7143,18.6527,23.2848, 24.8048,25.9566,,9.5705,12.099,3.1252,,18.3213,ms,129.62640124099102,704.3306745833147
Server Offset SHM(1),-14.995,-2.297,-0.66,0.033,0.625, 1.89,7.791,,1.285,4.187,0.6371,,0.0,µs,-6.671129917667264,74.60468880429111
TDOP,0.64,0.66,0.72,1.08,6.16, 30.29,139.61,,5.44,29.63,9.6178,,2.7273, ,9.8389643617774,139.97792013244538
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.05,60.6,,2.75,3.85,0.8529,,58.1846,°C,303899.15631817613,20440773.34739487
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.245,,13.2417,nSat,923.2786166672854,9166.300211797037
