Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4051,9.4236,9.5419,9.5991, 9.618,9.677,,0.1756,0.2129,0.0542,,9.5308,ppm,5358128.9984853845,937660798.5998389
Local Clock Time Offset,-14.875,-2.215,-0.503,0.01,0.565, 1.795,8.168,,1.068,4.01,0.5855,,-0.0003,µs,-6.786233509936267,91.96503199147259
Local RMS Frequency Jitter,0.386,0.74,0.94,1.934,8.451, 17.776,42.571,,7.511,17.036,3.332,,3.1393,ppb,3.7172682765061675,25.070535984690892
Local RMS Time Jitter,0.063,0.117,0.149,0.293,1.095, 2.046,6.014,,0.946,1.929,0.3956,,0.4303,µs,4.316947523572686,31.76859826206789
Server Jitter SHM(0),0.1935,0.3293,0.4994,1.2363,2.9347, 4.8907,7.2474,,2.4354,4.5614,0.8226,,1.4124,ms,4.705707521920685,20.050099394194035
Server Jitter SHM(1),0.02,0.063,0.094,0.249,1.678, 3.357,14.283,,1.584,3.294,0.6957,,0.477,µs,4.357566312731909,44.902970888305454
Server Offset SHM(0),10.796,12.5408,13.4861,18.3221,22.8053, 24.0748,25.7473,,9.3192,11.534,3.1979,,18.0514,ms,114.16575599503189,597.0737299674696
Server Offset SHM(1),-14.875,-2.216,-0.504,0.011,0.566, 1.796,8.169,,1.07,4.012,0.586,,-0.0002,µs,-6.780502506407262,91.76104287686269
TDOP,0.67,0.68,0.75,1.02,5.08, 18.8,24.85,,4.33,18.12,2.7879,,2.0406, ,4.328434805851595,29.740502511672993
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 59.5,59.5,,6.05,7.15,1.775,,55.7116,°C,28151.208890216887,858234.8262296354
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.332,,13.4481,nSat,779.7329089937763,7340.025698583546
