Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2482,8.363,8.3994,8.4646,8.4858, 8.5071,8.5615,,0.0865,0.1441,0.029,,8.4553,ppm,24550191.161454946,7135373833.96024
Local Clock Time Offset,-13.638,-2.074,-0.363,0.004,0.543, 1.605,6.106,,0.906,3.679,0.5615,,-0.0002,µs,-6.96589781918841,81.49575062622566
Local RMS Frequency Jitter,0.182,0.511,0.659,1.424,8.28, 18.358,37.74,,7.621,17.847,3.3845,,2.7963,ppb,2.8388902291010276,16.091332146066797
Local RMS Time Jitter,0.028,0.08,0.109,0.227,1.134, 2.224,5.73,,1.025,2.144,0.4192,,0.3905,µs,3.206396486667573,19.50235632164713
Server Jitter SHM(0),0.1428,0.4117,0.6219,1.5313,3.6831, 5.6004,8.918,,3.0612,5.1886,1.0022,,1.7606,ms,4.505002878582524,17.048860014979
Server Jitter SHM(1),0.011,0.042,0.064,0.173,1.673, 3.647,13.628,,1.609,3.605,0.6956,,0.404,µs,3.4541217636207784,29.808336775763795
Server Offset SHM(0),10.3042,12.0552,13.4486,18.2777,23.2905, 24.3816,26.5589,,9.8419,12.3264,3.1275,,18.1203,ms,124.60432667653328,669.1209747005108
Server Offset SHM(1),-13.639,-2.075,-0.364,0.005,0.544, 1.606,6.107,,0.908,3.681,0.5619,,-0.0002,µs,-6.960643603349497,81.34521489910009
TDOP,0.68,0.69,0.73,1.1,19.11, 56.8,111.05,,18.38,56.11,10.1756,,3.8731, ,4.856789714692595,46.92191672655806
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,59.5,,4.95,6.6,1.5657,,55.9617,°C,42038.82530296892,1464152.126085897
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,15.0,,10.0,10.0,2.6109,,12.2417,nSat,59.62395470597743,247.80866411344897
