Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.162,9.2181,9.3326,9.3818, 9.4023,9.4659,,0.1637,0.2403,0.0505,,9.3188,ppm,6169727.699302376,1131653809.5944545
Local Clock Time Offset,-27.37,-2.279,-0.643,0.028,0.621, 1.906,13.958,,1.264,4.185,0.694,,-0.0004,µs,-7.726001666740334,159.95494951731845
Local RMS Frequency Jitter,0.63,1.19,1.457,2.534,9.785, 20.254,82.022,,8.328,19.064,3.8956,,3.7764,ppb,5.42052824475809,54.25463564352538
Local RMS Time Jitter,0.103,0.188,0.227,0.381,1.263, 2.332,12.409,,1.036,2.144,0.4801,,0.5212,µs,6.897551405526342,85.68777851733847
Server Jitter SHM(0),0.1449,0.3372,0.5227,1.3633,3.3667, 5.2923,8.2085,,2.8439,4.9551,0.957,,1.5758,ms,4.195681060450873,16.935517413904208
Server Jitter SHM(1),0.041,0.112,0.161,0.375,1.826, 3.815,25.993,,1.665,3.703,0.8085,,0.6015,µs,6.46977743747331,94.87666723025104
Server Offset SHM(0),10.6138,12.8368,13.854,18.7752,23.487, 24.8704,26.881,,9.633,12.0336,3.0431,,18.6121,ms,149.27803993345267,844.5752027583001
Server Offset SHM(1),-27.371,-2.28,-0.644,0.029,0.622, 1.907,13.959,,1.266,4.187,0.6945,,-0.0003,µs,-7.718811613684463,159.59676984389307
TDOP,0.7,0.73,0.77,1.25,38.01, 139.73,243.98,,37.24,139.0,26.8193,,8.0567, ,4.061326591868928,36.087382173705855
Temp ZONE0,51.25,51.8,52.9,56.2,58.95, 59.5,60.05,,6.05,7.7,1.8495,,56.0373,°C,25236.660328065904,741953.7343125991
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1398,,13.4042,nSat,1277.6279879191463,14083.948083782258
