Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5365,8.7035,8.7634,8.8705,8.9213, 8.9591,9.0193,,0.158,0.2555,0.053,,8.8581,ppm,4583860.324373538,761505643.3764898
Local Clock Time Offset,-22.867,-1.965,-0.538,0.009,0.599, 1.757,11.599,,1.137,3.722,0.5997,,0.0004,µs,-7.038922862462936,137.31739061892117
Local RMS Frequency Jitter,0.491,0.756,0.97,1.927,8.221, 18.349,68.536,,7.251,17.593,3.4662,,3.1576,ppb,4.426635034395635,41.06956259119926
Local RMS Time Jitter,0.064,0.122,0.156,0.298,1.013, 2.099,10.422,,0.857,1.977,0.4049,,0.4232,µs,6.066899464525828,75.16781821391328
Server Jitter SHM(0),0.1172,0.3086,0.4994,1.3851,3.3787, 5.1491,7.4473,,2.8793,4.8405,0.9368,,1.5929,ms,4.300539505054914,16.55013759410742
Server Jitter SHM(1),0.021,0.066,0.098,0.265,1.656, 3.425,21.628,,1.558,3.359,0.7086,,0.4853,µs,5.485112453780221,78.40049594688331
Server Offset SHM(0),12.1066,13.4176,14.1779,19.186,23.7243, 25.0422,26.7297,,9.5464,11.6246,3.1076,,18.824,ms,144.56117459016872,810.275001208059
Server Offset SHM(1),-22.868,-1.966,-0.539,0.01,0.6, 1.758,11.6,,1.139,3.724,0.6002,,0.0004,µs,-7.032526600688382,136.98707427994506
TDOP,0.68,0.69,0.72,0.97,4.48, 16.51,60.89,,3.76,15.82,4.4691,,1.8841, ,8.300862162606007,106.46197742336783
Temp ZONE0,50.7,51.25,52.35,54.0,55.1, 56.2,56.2,,2.75,4.95,1.0322,,53.7409,°C,133319.90741687387,6815924.690776787
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3073,,13.562,nSat,851.5448729210892,8239.276847092537
