Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6126,8.7307,8.7491,8.7827,8.8098, 8.8177,8.8713,,0.0607,0.087,0.0194,,8.7822,ppm,91981110.53421296,41521125669.00981
Local Clock Time Offset,-10.698,-2.003,-0.521,0.013,0.575, 1.69,6.055,,1.096,3.693,0.559,,-0.0001,µs,-6.2482010845302876,64.09712611012795
Local RMS Frequency Jitter,0.415,0.688,0.892,1.825,8.157, 17.557,38.087,,7.265,16.869,3.156,,3.0235,ppb,3.23724595733827,17.918691195005714
Local RMS Time Jitter,0.063,0.113,0.144,0.278,0.992, 2.019,4.908,,0.848,1.906,0.3554,,0.4012,µs,3.901493821756366,22.94512729491196
Server Jitter SHM(0),0.2037,0.33,0.5653,1.4553,3.7005, 5.8093,9.4692,,3.1352,5.4794,1.0264,,1.6966,ms,4.283946857962259,17.335207804596276
Server Jitter SHM(1),0.02,0.058,0.087,0.242,1.653, 3.301,10.435,,1.566,3.243,0.6603,,0.4613,µs,3.6595599502266163,29.298510780651295
Server Offset SHM(0),10.8237,12.4866,13.7087,18.9022,23.8353, 24.9958,27.2237,,10.1266,12.5092,3.2106,,18.7569,ms,128.04796607341618,692.1495548533463
Server Offset SHM(1),-10.699,-2.004,-0.522,0.014,0.576, 1.691,6.056,,1.098,3.695,0.5594,,-0.0001,µs,-6.243298772560962,63.961746941911116
TDOP,0.7,0.71,0.75,1.02,3.51, 14.94,113.39,,2.76,14.23,7.4688,,2.0095, ,11.353484976454437,169.0954420112679
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 60.05,60.05,,3.3,5.5,1.0739,,57.3023,°C,143695.0610251521,7531910.726960549
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2335,,13.6917,nSat,1059.9795850469939,10999.93136337071
