Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.117,9.1593,9.2046,9.2318, 9.2456,9.2939,,0.0725,0.1286,0.0253,,9.2004,ppm,47742773.88003392,17320088367.53078
Local Clock Time Offset,-36.546,-2.101,-0.594,0.021,0.564, 1.794,16.543,,1.158,3.895,0.6705,,-0.0001,µs,-10.985071841730205,389.6361829994239
Local RMS Frequency Jitter,0.444,0.884,1.13,2.198,8.385, 19.647,102.238,,7.255,18.763,4.0055,,3.3814,ppb,6.834901750735078,98.52140542383223
Local RMS Time Jitter,0.067,0.141,0.182,0.347,1.123, 2.364,17.495,,0.941,2.223,0.5254,,0.4823,µs,9.82459141404583,189.96101526979166
Server Jitter SHM(0),0.1475,0.3312,0.4922,1.271,3.4569, 5.7226,10.6907,,2.9647,5.3913,1.0422,,1.5386,ms,4.003354018321931,18.5822390609416
Server Jitter SHM(1),0.027,0.074,0.115,0.307,1.633, 3.778,35.686,,1.518,3.704,0.815,,0.5239,µs,8.960331154475524,204.46650665110326
Server Offset SHM(0),4.097,12.2916,13.9922,18.5436,23.3835, 24.6158,25.6676,,9.3913,12.3241,3.1742,,18.3285,ms,123.13641467184095,658.307910894549
Server Offset SHM(1),-36.547,-2.102,-0.595,0.022,0.565, 1.795,16.544,,1.16,3.897,0.671,,0.0,µs,-10.972340173112126,388.7514399044849
TDOP,0.64,0.65,0.7,0.9,5.11, 18.34,92.57,,4.41,17.69,6.2427,,1.9762, ,10.513941126047754,152.32020748921806
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 61.15,61.7,,3.85,6.6,1.2757,,56.8527,°C,82814.2792717524,3613627.545672088
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3042,,13.4647,nSat,838.1600488299516,8067.95870053185
