Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.5982,9.7241, 9.7464,9.8098,,0.3368,0.3915,0.1032,,9.5878,ppm,777532.4970841347,71514387.51545441
Local Clock Time Offset,-21.856,-2.461,-0.461,0.009,0.552, 1.935,11.68,,1.013,4.396,0.7339,,-0.0004,µs,-8.497025601476903,150.89946084498715
Local RMS Frequency Jitter,0.352,0.74,0.94,1.901,9.148, 25.809,71.705,,8.208,25.069,4.6058,,3.42,ppb,4.320277944739922,34.99220771882688
Local RMS Time Jitter,0.053,0.121,0.158,0.313,1.291, 3.062,10.279,,1.133,2.941,0.5626,,0.4975,µs,4.695558061274041,40.16884092712829
Server Jitter SHM(0),0.2035,0.572,0.8819,1.8941,3.5764, 4.7215,6.3893,,2.6946,4.1496,0.8477,,2.0346,ms,7.924305974289208,25.669535469175585
Server Jitter SHM(1),0.015,0.06,0.093,0.252,1.727, 4.439,20.417,,1.634,4.379,0.9168,,0.5061,µs,5.7903980188565605,69.63851102140458
Server Offset SHM(0),-6.1637,-4.5547,-3.348,0.1486,3.6776, 5.1611,7.6155,,7.0256,9.7157,2.1795,,0.2262,ms,-3.375045208036082,7.966646551151163
Server Offset SHM(1),-21.857,-2.462,-0.462,0.01,0.553, 1.936,11.681,,1.015,4.398,0.7343,,-0.0003,µs,-8.490994770583518,150.66897902455455
TDOP,0.63,0.63,0.69,1.04,19.49, 80.69,151.79,,18.8,80.06,14.0903,,4.664, ,4.801193375349008,46.67145002384979
Temp ZONE0,49.6,50.15,51.25,54.55,58.4, 58.95,60.05,,7.15,8.8,2.3215,,54.4492,°C,11388.575200006431,257245.71892688712
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.232,,14.625,nSat,1316.730511737595,14648.106898753791
