Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2117,9.2696,9.3776,9.4503, 9.4778,9.5834,,0.1807,0.266,0.0565,,9.3679,ppm,4476285.379628543,737772063.7078868
Local Clock Time Offset,-27.346,-2.331,-0.597,0.022,0.631, 1.981,14.89,,1.228,4.312,0.7272,,-0.0001,µs,-7.937173692666986,163.34721162140022
Local RMS Frequency Jitter,0.629,1.091,1.331,2.414,9.975, 22.909,87.684,,8.644,21.818,4.2624,,3.7609,ppb,5.2408571653636065,51.10547198209781
Local RMS Time Jitter,0.111,0.171,0.209,0.359,1.273, 2.915,12.96,,1.064,2.744,0.5352,,0.5155,µs,6.298848231796603,69.66714524271794
Server Jitter SHM(0),0.1337,0.3141,0.449,1.3292,3.1536, 4.5129,8.5772,,2.7045,4.1988,0.8759,,1.4993,ms,4.098615731907237,15.526470310353742
Server Jitter SHM(1),0.037,0.098,0.144,0.343,1.865, 3.987,25.614,,1.721,3.889,0.8721,,0.5844,µs,6.434301023771919,90.23654813359323
Server Offset SHM(0),11.2416,13.1552,13.9121,18.9346,23.5612, 24.936,27.9365,,9.6491,11.7809,3.1113,,18.4807,ms,135.44648360125663,745.46424382705
Server Offset SHM(1),-27.347,-2.332,-0.598,0.023,0.632, 1.982,14.891,,1.23,4.314,0.7276,,-0.0,µs,-7.930418497624213,163.02579351301992
TDOP,0.74,0.77,0.81,1.21,5.43, 25.15,85.23,,4.62,24.38,6.1002,,2.2233, ,8.936949940813323,119.3068963849203
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,57.3,,3.3,4.4,1.0602,,53.709,°C,122608.9982619361,6096021.698467035
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3238,,13.1875,nSat,746.2606064123827,6919.398010344615
