Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4883,9.5041,9.6107,9.6781, 9.713,9.7418,,0.174,0.2246,0.0502,,9.6028,ppm,6888452.7019167645,1310748824.745531
Local Clock Time Offset,-20.826,-2.228,-0.538,0.015,0.59, 1.715,11.75,,1.128,3.943,0.6027,,-0.0003,µs,-7.1328826015787365,115.3908652315538
Local RMS Frequency Jitter,0.474,0.815,1.029,2.061,8.349, 17.664,67.56,,7.32,16.849,3.4137,,3.2481,ppb,4.511862400665207,40.947669660434
Local RMS Time Jitter,0.08,0.132,0.166,0.313,1.092, 2.092,9.807,,0.926,1.96,0.4072,,0.4471,µs,5.506801797409601,59.73766320826785
Server Jitter SHM(0),0.1931,0.3708,0.5309,1.3228,3.2017, 4.8386,7.5714,,2.6708,4.4678,0.8841,,1.5314,ms,4.435495861297353,17.248049701942485
Server Jitter SHM(1),0.028,0.072,0.109,0.281,1.684, 3.453,19.256,,1.575,3.381,0.7103,,0.5022,µs,5.227115082970872,66.59876463483926
Server Offset SHM(0),12.315,13.7083,14.2717,18.7874,23.4249, 24.7244,26.1958,,9.1532,11.0161,2.9076,,18.5641,ms,172.4359929562552,1019.9172251971333
Server Offset SHM(1),-20.827,-2.229,-0.539,0.016,0.591, 1.716,11.75,,1.13,3.945,0.6031,,-0.0002,µs,-7.126486040620514,115.12175991170352
TDOP,0.65,0.68,0.71,1.25,9.6, 30.74,38.75,,8.89,30.06,4.7996,,2.7858, ,3.8504848002858436,26.207769033388733
Temp ZONE0,52.35,52.9,53.45,56.75,58.95, 60.05,60.6,,5.5,7.15,1.8838,,56.4498,°C,24390.01183929431,708994.883757217
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3223,,13.5375,nSat,815.50247403296,7779.658444533012
