Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5681,8.6396,8.688,8.7939,8.8586, 8.8903,8.9775,,0.1706,0.2508,0.0498,,8.7871,ppm,5410284.003881974,949849479.3628284
Local Clock Time Offset,-14.441,-1.868,-0.538,0.009,0.584, 1.773,8.491,,1.122,3.641,0.5793,,-0.0002,µs,-6.318253801973057,82.23196657414464
Local RMS Frequency Jitter,0.431,0.735,0.952,1.917,8.25, 17.737,41.595,,7.298,17.002,3.2873,,3.1162,ppb,3.618000288642426,22.801684057508755
Local RMS Time Jitter,0.069,0.115,0.15,0.293,1.019, 2.047,5.569,,0.869,1.932,0.3759,,0.4146,µs,4.585491847302505,34.15810553225999
Server Jitter SHM(0),0.134,0.3605,0.5432,1.3905,3.4271, 5.6239,7.8931,,2.884,5.2634,0.9697,,1.6182,ms,4.270571313655262,16.806531559084643
Server Jitter SHM(1),0.022,0.065,0.098,0.261,1.621, 3.405,14.086,,1.523,3.34,0.6764,,0.4767,µs,4.396975002307989,43.40514595625776
Server Offset SHM(0),11.5751,12.5906,13.398,18.689,23.5169, 24.6385,27.4435,,10.1189,12.0479,3.2493,,18.4559,ms,116.52233922584114,612.7720146632486
Server Offset SHM(1),-14.442,-1.869,-0.539,0.01,0.585, 1.774,8.492,,1.124,3.643,0.5798,,-0.0002,µs,-6.313189262089297,82.04535584675828
TDOP,0.66,0.67,0.76,1.17,8.85, 25.64,136.55,,8.09,24.97,9.4871,,2.959, ,9.45384099200995,133.6524936229614
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 55.65,56.2,,3.3,4.4,0.9837,,53.6705,°C,153808.4655911868,8246572.876750669
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0076,,13.5579,nSat,1969.7280869497233,25000.907972149074
