Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9013,8.9822,9.153,9.334, 9.372,9.4381,,0.3519,0.4707,0.1118,,9.1534,ppm,528535.8683697878,42746315.16884608
Local Clock Time Offset,-19.366,-2.318,-0.597,0.018,0.609, 1.959,11.863,,1.206,4.277,0.643,,-0.0001,µs,-6.493385052445451,90.85156079619209
Local RMS Frequency Jitter,0.608,1.028,1.249,2.282,9.797, 18.484,63.061,,8.548,17.456,3.5712,,3.5386,ppb,4.262486072753925,33.63623754198298
Local RMS Time Jitter,0.086,0.163,0.199,0.352,1.239, 2.115,8.251,,1.04,1.952,0.4143,,0.4868,µs,5.0954161946674414,44.21786852345096
Server Jitter SHM(0),0.187,0.3403,0.5175,1.373,3.3518, 5.1393,8.1043,,2.8343,4.799,0.927,,1.5773,ms,4.301993192934956,16.73974113035783
Server Jitter SHM(1),0.034,0.09,0.131,0.32,1.845, 3.692,17.737,,1.714,3.602,0.7462,,0.5486,µs,4.816764712122594,53.53486466676364
Server Offset SHM(0),10.6183,11.9046,12.9665,18.2228,23.1147, 24.5788,27.5219,,10.1482,12.6742,3.3103,,17.9566,ms,99.90264061715516,502.87064198889976
Server Offset SHM(1),-19.367,-2.319,-0.598,0.019,0.61, 1.96,11.864,,1.208,4.279,0.6435,,-0.0,µs,-6.488357222994641,90.65560769583726
TDOP,0.74,0.75,0.81,1.23,7.14, 26.02,108.87,,6.33,25.27,7.6049,,2.6885, ,9.507922397299462,131.82386992746882
Temp ZONE0,48.5,49.05,50.15,52.9,58.4, 59.5,60.6,,8.25,10.45,2.7998,,53.6975,°C,6062.584468601542,111229.6637003557
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1654,,13.7417,nSat,1288.992977426492,14263.953180171879
