Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2014,9.2822, 9.2992,9.3709,,0.3362,0.4404,0.1024,,9.1691,ppm,694633.9917348986,61534188.75788491
Local Clock Time Offset,-13.527,-2.321,-0.485,0.006,0.548, 1.945,7.927,,1.033,4.266,0.5967,,-0.0002,µs,-6.132750704589265,67.86814700959572
Local RMS Frequency Jitter,0.416,0.779,0.985,1.928,9.66, 17.707,43.448,,8.675,16.928,3.3815,,3.2139,ppb,3.2498288838229894,19.379460911662612
Local RMS Time Jitter,0.065,0.126,0.162,0.304,1.235, 1.906,5.819,,1.073,1.78,0.3858,,0.4426,µs,3.8693652676418675,25.343532880518325
Server Jitter SHM(0),0.178,0.3484,0.5031,1.2826,3.0996, 5.1119,7.6426,,2.5966,4.7635,0.8994,,1.4793,ms,4.29446440668689,17.929694792208313
Server Jitter SHM(1),0.015,0.06,0.094,0.245,1.811, 3.623,12.693,,1.717,3.563,0.7074,,0.478,µs,3.6680360620668013,31.622219505830405
Server Offset SHM(0),10.3075,11.6695,12.5689,17.8193,23.1096, 24.7259,27.0393,,10.5407,13.0564,3.3792,,17.6395,ms,87.8957223018122,427.4153546045982
Server Offset SHM(1),-13.528,-2.322,-0.486,0.007,0.549, 1.946,7.928,,1.035,4.268,0.5971,,-0.0001,µs,-6.128685155166136,67.73789438934182
TDOP,0.68,0.69,0.74,1.04,5.15, 21.77,29.75,,4.41,21.08,3.3734,,1.9626, ,4.464911575616156,32.83319538662751
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7167,,52.9799,°C,26716.347743124996,800402.328608922
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1007,,13.888,nSat,1602.4039710427455,19009.466219159738
