Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1299,9.449,9.4818,9.565,9.6274, 9.6629,9.7232,,0.1456,0.2139,0.0498,,9.5605,ppm,6980381.755259697,1334123273.571783
Local Clock Time Offset,-22.683,-2.445,-0.442,0.017,0.533, 1.761,18.165,,0.975,4.206,0.8138,,-0.0009,µs,-10.052054058288652,209.73235462566822
Local RMS Frequency Jitter,0.335,0.719,0.917,1.832,9.478, 28.299,90.295,,8.561,27.58,5.3103,,3.5011,ppb,4.910595605301129,44.8278976582742
Local RMS Time Jitter,0.045,0.118,0.153,0.307,1.325, 3.546,13.759,,1.172,3.428,0.6703,,0.511,µs,5.342963359243235,51.971572194558846
Server Jitter SHM(0),0.1207,0.3054,0.4815,1.3798,3.1396, 4.1507,15.0746,,2.6581,3.8453,0.8811,,1.5511,ms,5.311298929313828,38.125052943280174
Server Jitter SHM(1),0.016,0.064,0.096,0.249,1.74, 4.96,26.065,,1.644,4.896,1.0626,,0.5226,µs,6.716950854805454,88.89215366015608
Server Offset SHM(0),-7.3576,-3.9818,-2.2758,12.8994,16.4955, 17.8563,19.3934,,18.7713,21.8381,7.0338,,8.5786,ms,0.2646844947611333,1.3789439482509585
Server Offset SHM(1),-22.684,-2.446,-0.443,0.018,0.534, 1.762,18.166,,0.977,4.208,0.8142,,-0.0008,µs,-10.045345614818286,209.4617642295011
TDOP,0.65,0.68,0.73,1.04,11.79, 35.03,102.62,,11.06,34.35,8.8715,,3.3644, ,5.698567486199231,60.06055761104519
Temp ZONE0,55.65,56.2,56.75,58.95,61.7, 62.8,62.8,,4.95,6.6,1.469,,59.2205,°C,60872.653735210864,2397687.606006291
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.3549,,13.7893,nSat,800.1254460002212,7588.893979829675
