Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2767,9.3893,9.4105,9.4763,9.5472, 9.572,9.6323,,0.1368,0.1828,0.0445,,9.4792,ppm,9531199.88581429,2020921413.4886868
Local Clock Time Offset,-14.803,-2.331,-0.398,0.004,0.545, 1.593,8.178,,0.943,3.924,0.5816,,-0.0001,µs,-7.322060458343663,93.7311578167665
Local RMS Frequency Jitter,0.304,0.571,0.749,1.666,8.482, 18.436,45.201,,7.733,17.865,3.4464,,2.9657,ppb,3.2861644497712157,20.8991276817292
Local RMS Time Jitter,0.049,0.093,0.122,0.251,1.185, 2.2,6.822,,1.063,2.107,0.4302,,0.4156,µs,3.573846667591966,25.161718331110944
Server Jitter SHM(0),0.1709,0.3699,0.6192,1.5109,3.292, 4.6654,8.6871,,2.6727,4.2956,0.8644,,1.6744,ms,5.251309287358352,20.076686772636055
Server Jitter SHM(1),0.015,0.048,0.072,0.202,1.643, 3.47,14.68,,1.571,3.422,0.7108,,0.4363,µs,4.01018634575697,38.84398826005484
Server Offset SHM(0),7.3604,10.0558,11.9685,17.7509,23.2382, 24.8434,27.9347,,11.2697,14.7876,3.478,,17.7144,ms,80.77457369233507,382.1505471898027
Server Offset SHM(1),-14.804,-2.332,-0.399,0.005,0.546, 1.594,8.179,,0.945,3.926,0.582,,-0.0,µs,-7.3162649535941044,93.55385369488013
TDOP,0.7,0.73,0.81,1.11,5.39, 32.59,52.29,,4.58,31.86,5.1317,,2.3254, ,5.5848368862499544,49.14582237101315
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.3,57.85,,3.85,4.95,1.1179,,54.1985,°C,107202.18838861705,5097174.33659742
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4165,,13.361,nSat,624.2578087783102,5465.79900255398
