Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9856,8.0934, 8.1213,8.1685,,0.2249,0.2702,0.0688,,7.9839,ppm,1521855.0114296034,175077350.66838187
Local Clock Time Offset,-11.446,-2.145,-0.411,0.002,0.475, 1.773,7.953,,0.886,3.918,0.5461,,0.0001,µs,-5.951806866812949,65.74622625289614
Local RMS Frequency Jitter,0.271,0.532,0.689,1.574,8.582, 16.664,34.976,,7.893,16.132,3.2091,,2.8163,ppb,2.9022706767058444,16.408467882486214
Local RMS Time Jitter,0.038,0.083,0.107,0.235,1.047, 1.892,4.991,,0.94,1.809,0.3723,,0.3745,µs,3.3383440605907957,20.538094625262186
Server Jitter SHM(0),0.1628,0.3744,0.5432,1.3972,3.6386, 5.4642,9.193,,3.0954,5.0898,1.0,,1.6455,ms,4.163821671438672,16.416068121864598
Server Jitter SHM(1),0.013,0.038,0.057,0.178,1.661, 3.265,10.898,,1.604,3.227,0.6677,,0.4077,µs,3.253843940227053,26.998020188468885
Server Offset SHM(0),9.6803,11.9039,12.7705,17.6468,22.3741, 24.1233,26.5465,,9.6036,12.2194,3.135,,17.4517,ms,109.02007786501771,563.5506002438254
Server Offset SHM(1),-11.447,-2.146,-0.412,0.003,0.476, 1.774,7.954,,0.888,3.92,0.5465,,0.0002,µs,-5.948229778324362,65.62650840966984
TDOP,0.64,0.64,0.7,1.0,6.37, 17.92,29.43,,5.67,17.28,3.2413,,2.0859, ,3.8912505588369912,27.891399070301517
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.6218,,53.7977,°C,33393.26369689655,1077468.5532326337
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3387,,13.3595,nSat,750.5692092161321,6975.672915385927
