Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9887,9.13,9.1627,9.2972,9.3725, 9.3955,9.465,,0.2098,0.2655,0.0607,,9.2884,ppm,3517805.4972866448,535056617.1103949
Local Clock Time Offset,-11.775,-2.265,-0.511,0.006,0.574, 1.901,8.927,,1.085,4.166,0.6006,,-0.0001,µs,-5.9491618005293025,66.14587822748676
Local RMS Frequency Jitter,0.437,0.794,1.002,1.99,9.54, 17.844,42.951,,8.538,17.05,3.3848,,3.2543,ppb,3.3408814662947357,19.796709456801043
Local RMS Time Jitter,0.064,0.128,0.164,0.308,1.196, 1.938,5.209,,1.032,1.81,0.3832,,0.4434,µs,3.972891569707762,24.99714280069424
Server Jitter SHM(0),0.1782,0.3307,0.5061,1.3314,3.1962, 5.0504,8.9542,,2.6901,4.7197,0.9137,,1.5192,ms,4.379512469904647,19.10452526401123
Server Jitter SHM(1),0.021,0.062,0.097,0.256,1.794, 3.606,12.521,,1.697,3.544,0.7082,,0.4895,µs,3.8100531424465442,33.47280938750053
Server Offset SHM(0),10.9377,12.8086,13.7947,18.5212,23.3448, 24.6198,27.6405,,9.5501,11.8113,3.1068,,18.4086,ms,134.33053203168495,737.4525112612855
Server Offset SHM(1),-11.776,-2.266,-0.512,0.007,0.575, 1.902,8.928,,1.087,4.168,0.601,,-0.0,µs,-5.945414451147415,66.01822058473772
TDOP,0.65,0.66,0.7,1.03,7.85, 40.93,127.43,,7.15,40.27,11.7725,,3.2071, ,6.323909443862294,65.6097604008768
Temp ZONE0,50.15,50.7,52.35,54.0,55.65, 56.2,57.3,,3.3,5.5,1.1777,,53.9293,°C,89999.48225576508,4037218.030944422
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2908,,13.2531,nSat,823.3908148970288,7883.218680909797
