Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.5898,8.6121,8.7108,8.7822, 8.8069,8.8608,,0.1701,0.2171,0.0515,,8.7031,ppm,4739852.102017347,796251791.9162012
Local Clock Time Offset,-12.776,-1.98,-0.504,0.007,0.604, 1.715,7.747,,1.108,3.695,0.575,,-0.0001,µs,-6.162693413468923,71.76278892542435
Local RMS Frequency Jitter,0.328,0.682,0.867,1.818,8.124, 18.064,36.099,,7.257,17.382,3.2956,,3.0572,ppb,3.385898957671687,20.063922797325485
Local RMS Time Jitter,0.067,0.109,0.139,0.276,1.004, 2.116,5.406,,0.865,2.007,0.3812,,0.4048,µs,4.2383458101320475,29.259730977937647
Server Jitter SHM(0),0.2213,0.3709,0.5693,1.4125,3.3921, 5.4069,7.7256,,2.8228,5.036,0.9456,,1.6308,ms,4.441563063193561,17.226201079034254
Server Jitter SHM(1),0.011,0.055,0.086,0.24,1.646, 3.41,12.78,,1.56,3.355,0.6822,,0.4637,µs,3.996934519935804,36.087692570937584
Server Offset SHM(0),12.0975,13.533,14.5152,19.4369,24.2273, 25.4169,28.0925,,9.712,11.884,3.114,,19.3397,ms,157.11688753452725,902.4410319841479
Server Offset SHM(1),-12.777,-1.981,-0.505,0.008,0.605, 1.716,7.748,,1.11,3.697,0.5754,,-0.0001,µs,-6.158199409391032,71.61178271146372
TDOP,0.71,0.74,0.79,1.0,4.24, 12.44,43.17,,3.45,11.7,3.1137,,1.8004, ,8.951304564755883,115.33796756760913
Temp ZONE0,51.25,51.8,52.9,54.55,57.3, 58.4,58.4,,4.4,6.6,1.3035,,54.644,°C,68650.80332187883,2814374.414982898
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1273,,13.7958,nSat,1452.902424286423,16707.4716035758
