Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5736,9.6906, 9.7425,9.7744,,0.3597,0.438,0.1093,,9.5545,ppm,645952.5636121824,55853380.00151829
Local Clock Time Offset,-23.258,-2.259,-0.502,0.008,0.589, 1.753,11.619,,1.091,4.012,0.6027,,-0.0001,µs,-6.826634540278401,128.73344452290132
Local RMS Frequency Jitter,0.379,0.721,0.907,1.894,8.545, 18.061,69.353,,7.638,17.34,3.5005,,3.1538,ppb,4.214734019943153,38.02154528756181
Local RMS Time Jitter,0.061,0.115,0.145,0.288,1.09, 2.162,10.493,,0.945,2.047,0.426,,0.4302,µs,5.516164314222821,65.09277621604565
Server Jitter SHM(0),0.1776,0.3396,0.5215,1.3749,3.0855, 4.7536,7.0512,,2.564,4.414,0.8444,,1.5363,ms,4.764853777935912,18.519024744670055
Server Jitter SHM(1),0.031,0.062,0.091,0.244,1.703, 3.485,22.221,,1.612,3.423,0.7216,,0.4783,µs,5.012527611001382,69.15337230620314
Server Offset SHM(0),11.5052,13.015,14.2389,18.9313,23.8849, 25.1181,28.1084,,9.646,12.1031,3.2441,,18.8351,ms,125.48971560734351,675.1134365962222
Server Offset SHM(1),-23.259,-2.26,-0.503,0.009,0.59, 1.754,11.62,,1.093,4.014,0.6031,,-0.0,µs,-6.821102679475708,128.44057176878178
TDOP,0.73,0.78,0.87,1.43,12.44, 31.26,41.89,,11.57,30.48,5.7066,,3.4434, ,2.6300833232219203,15.262913045187524
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,59.5,,7.15,8.25,2.2804,,54.5614,°C,12119.700363232847,279453.27694130596
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1844,,13.473,nSat,1147.8204197651237,12228.27986838666
