Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.851,7.8793,8.0658,8.1946, 8.221,8.3002,,0.3153,0.3699,0.0862,,8.0571,ppm,790935.702197947,73162603.14557889
Local Clock Time Offset,-9.78,-2.219,-0.437,0.004,0.518, 1.805,6.424,,0.955,4.024,0.5492,,0.0,µs,-5.604114538457472,52.91067877599191
Local RMS Frequency Jitter,0.371,0.602,0.769,1.692,8.786, 16.677,29.977,,8.017,16.075,3.1498,,2.9185,ppb,2.7602126775189224,13.64304186673508
Local RMS Time Jitter,0.058,0.092,0.119,0.254,1.069, 1.862,4.148,,0.95,1.77,0.3598,,0.389,µs,3.125993510075647,16.133362620732047
Server Jitter SHM(0),0.2019,0.3831,0.6002,1.399,3.397, 5.5489,8.9056,,2.7968,5.1658,0.9625,,1.6289,ms,4.5086812291198965,18.628634762778866
Server Jitter SHM(1),0.018,0.043,0.065,0.202,1.676, 3.323,9.41,,1.611,3.28,0.6548,,0.4268,µs,3.0511159587074546,22.01282672735433
Server Offset SHM(0),9.2518,11.4459,12.4322,18.0673,23.1664, 24.6463,27.4935,,10.7342,13.2003,3.2686,,17.8625,ms,102.36082967240186,518.4581121526287
Server Offset SHM(1),-9.781,-2.22,-0.438,0.005,0.519, 1.806,6.425,,0.957,4.026,0.5496,,0.0,µs,-5.600943892999676,52.81557923013736
TDOP,0.65,0.65,0.79,1.35,6.61, 14.93,32.27,,5.82,14.28,3.2862,,2.3298, ,4.786101113443411,38.28974852671092
Temp ZONE0,48.5,49.05,50.15,52.35,55.1, 56.2,57.85,,4.95,7.15,1.4242,,52.4116,°C,45993.21469281143,1650482.3768493284
nSats,11.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,0.8821,,14.1203,nSat,3425.4281586454244,52084.13355152867
