Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5092,9.5448,9.6206,9.68, 9.7076,9.7525,,0.1352,0.1984,0.0413,,9.6167,ppm,12426243.076315708,2878299309.9552593
Local Clock Time Offset,-18.618,-2.198,-0.525,0.011,0.572, 1.764,12.159,,1.097,3.962,0.5938,,0.0003,µs,-6.702882654157056,106.57443630156685
Local RMS Frequency Jitter,0.429,0.76,0.968,2.008,8.355, 17.75,61.942,,7.387,16.99,3.3866,,3.175,ppb,4.2685959937272555,35.839580367982215
Local RMS Time Jitter,0.076,0.122,0.156,0.309,1.102, 2.049,9.402,,0.946,1.927,0.4114,,0.4416,µs,5.67338502309037,65.14144917560314
Server Jitter SHM(0),0.1869,0.3896,0.5769,1.3674,3.0514, 4.4988,8.0279,,2.4745,4.1092,0.8223,,1.5372,ms,5.2132541680577935,21.763838066461837
Server Jitter SHM(1),0.023,0.067,0.098,0.264,1.641, 3.461,17.398,,1.543,3.394,0.7014,,0.4857,µs,4.913038692201089,58.50006442955941
Server Offset SHM(0),11.8275,12.893,13.8866,18.7967,23.0892, 24.8231,27.8904,,9.2026,11.9301,2.9976,,18.4969,ms,153.77176089521683,877.8687821044758
Server Offset SHM(1),-18.619,-2.199,-0.526,0.012,0.573, 1.765,12.16,,1.099,3.964,0.5942,,0.0004,µs,-6.6973785067592555,106.33307982850204
TDOP,0.65,0.66,0.78,1.07,4.77, 20.56,50.13,,3.99,19.9,4.3392,,1.8993, ,6.528182200681925,65.53137295175188
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 57.3,57.3,,2.75,4.4,0.9371,,54.8535,°C,190642.04557855328,10978795.405024027
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2947,,13.8174,nSat,933.5461069164728,9301.74938791316
