Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0379,9.0622,9.2222,9.3548, 9.395,9.4502,,0.2925,0.3571,0.0891,,9.215,ppm,1075295.7731190545,110184318.16251981
Local Clock Time Offset,-16.344,-2.312,-0.485,0.006,0.552, 2.02,8.035,,1.037,4.332,0.6228,,0.0006,µs,-6.249261958682336,77.56404552064708
Local RMS Frequency Jitter,0.465,0.756,0.952,1.943,9.78, 18.614,53.781,,8.828,17.858,3.6046,,3.2731,ppb,3.500548366482973,23.668357485028054
Local RMS Time Jitter,0.066,0.12,0.156,0.307,1.244, 2.086,7.053,,1.088,1.966,0.4108,,0.4483,µs,4.014137503644962,27.945948791252746
Server Jitter SHM(0),0.1279,0.3264,0.4684,1.2316,3.1243, 4.9433,8.0522,,2.6559,4.6168,0.899,,1.4384,ms,4.047725025302477,16.474432473688886
Server Jitter SHM(1),0.02,0.059,0.091,0.245,1.828, 3.744,15.173,,1.737,3.685,0.7459,,0.4861,µs,3.9878113276141,37.90633867173049
Server Offset SHM(0),10.9838,12.653,13.4424,18.5006,23.5074, 25.2379,27.8174,,10.065,12.5849,3.2657,,18.2785,ms,111.06013254883685,577.6252509830784
Server Offset SHM(1),-16.345,-2.313,-0.486,0.007,0.553, 2.021,8.036,,1.039,4.334,0.6232,,0.0006,µs,-6.245186781844022,77.41960905639829
TDOP,0.69,0.72,0.76,1.03,3.91, 16.1,20.53,,3.15,15.38,2.5302,,1.7447, ,4.504857707061964,29.49889278610158
Temp ZONE0,49.05,50.15,50.7,52.35,55.1, 55.65,56.75,,4.4,5.5,1.3766,,52.7,°C,51936.25807502092,1940534.563621332
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.7173,,13.5579,nSat,346.95728705987403,2513.2196639702443
