Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.15,9.2149,9.5201,9.6039, 9.6159,9.6557,,0.389,0.4658,0.1143,,9.4948,ppm,553631.7515592083,45472982.76034096
Local Clock Time Offset,-12.856,-2.235,-0.506,0.011,0.558, 1.764,8.061,,1.064,3.999,0.58,,-0.0011,µs,-6.1477245411691674,71.65030471599403
Local RMS Frequency Jitter,0.455,0.729,0.948,1.963,8.418, 17.855,39.985,,7.47,17.126,3.2737,,3.1382,ppb,3.515061510780247,21.3912481330491
Local RMS Time Jitter,0.078,0.117,0.151,0.302,1.109, 2.104,6.747,,0.958,1.987,0.3938,,0.4359,µs,4.250459588157017,30.6560695281029
Server Jitter SHM(0),0.1065,0.3583,0.5489,1.3478,3.1249, 5.1909,7.0142,,2.576,4.8326,0.8795,,1.5421,ms,4.7232439408217095,19.31731405775969
Server Jitter SHM(1),0.02,0.065,0.098,0.257,1.685, 3.458,12.9,,1.587,3.393,0.6837,,0.4803,µs,4.048392384984034,37.20340542904511
Server Offset SHM(0),11.719,12.6744,13.6,18.3371,23.0999, 24.4113,26.9544,,9.4999,11.737,3.0658,,18.295,ms,137.50752670778397,759.5677174689495
Server Offset SHM(1),-12.857,-2.236,-0.507,0.012,0.559, 1.765,8.062,,1.066,4.001,0.5805,,-0.0011,µs,-6.143324870413543,71.4992100242499
TDOP,0.69,0.71,0.75,1.14,5.11, 13.58,70.59,,4.36,12.87,5.0623,,2.0629, ,9.10131012048607,119.1780150468808
Temp ZONE0,48.5,49.05,49.6,56.75,60.05, 60.6,61.7,,10.45,11.55,3.1775,,55.9102,°C,4619.704040689846,77466.51737125398
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2491,,13.7593,nSat,1034.083278495172,10645.824171509661
