Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4233,9.4407,9.5044,9.5519, 9.5896,9.6347,,0.1112,0.1663,0.0391,,9.4991,ppm,14209531.220680341,3441817203.9649615
Local Clock Time Offset,-13.412,-2.311,-0.414,0.003,0.563, 1.625,8.654,,0.977,3.936,0.5983,,0.0001,µs,-7.265325279429046,95.37247829127017
Local RMS Frequency Jitter,0.348,0.581,0.742,1.698,8.651, 19.016,44.486,,7.909,18.435,3.5554,,3.0388,ppb,3.3185260956629667,21.60690736902989
Local RMS Time Jitter,0.057,0.093,0.117,0.253,1.21, 2.253,5.74,,1.093,2.16,0.441,,0.4198,µs,3.448224012155573,22.715303714987183
Server Jitter SHM(0),0.0826,0.331,0.5379,1.4495,3.2134, 4.4963,9.0354,,2.6755,4.1653,0.8629,,1.6153,ms,4.9223070623951175,19.383727724389615
Server Jitter SHM(1),0.016,0.047,0.069,0.2,1.702, 3.68,13.379,,1.633,3.633,0.7343,,0.4447,µs,4.027001315838047,39.55374874274329
Server Offset SHM(0),9.1928,11.3324,12.604,17.9967,23.4189, 24.7378,28.4487,,10.8149,13.4054,3.4231,,17.8964,ms,88.28767661586022,429.1967381842342
Server Offset SHM(1),-13.413,-2.312,-0.415,0.004,0.564, 1.626,8.655,,0.979,3.938,0.5987,,0.0001,µs,-7.259861527592704,95.1983030943736
TDOP,0.63,0.67,0.73,1.18,5.6, 12.67,84.37,,4.87,12.0,5.7607,,2.1756, ,10.242209956140533,144.65270486266647
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 58.4,58.4,,2.75,6.6,1.0444,,54.1118,°C,131332.04559572064,6680944.072846041
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2883,,13.8423,nSat,954.2622018111967,9579.033235979594
