Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.3833,9.4058,9.4752,9.557, 9.5692,9.6266,,0.1512,0.1859,0.0489,,9.4779,ppm,7180824.54922913,1385444395.1373029
Local Clock Time Offset,-11.866,-2.239,-0.414,0.006,0.558, 1.564,7.416,,0.972,3.803,0.566,,-0.0002,µs,-7.0982053380328605,81.06954768427015
Local RMS Frequency Jitter,0.347,0.619,0.788,1.716,8.424, 17.451,41.147,,7.636,16.832,3.2781,,2.9724,ppb,3.2070629795133865,19.16737918715504
Local RMS Time Jitter,0.055,0.099,0.125,0.257,1.154, 2.05,5.566,,1.029,1.951,0.4021,,0.4117,µs,3.316203996134706,19.699353291337193
Server Jitter SHM(0),0.2008,0.3207,0.5144,1.3266,3.1127, 4.935,7.9249,,2.5983,4.6143,0.8697,,1.5001,ms,4.5642148695581435,18.980270869214298
Server Jitter SHM(1),0.016,0.05,0.073,0.205,1.621, 3.45,11.916,,1.548,3.4,0.685,,0.4375,µs,3.7740410700256892,33.41688542569225
Server Offset SHM(0),11.0722,12.1966,13.0225,18.629,23.3832, 24.8956,27.4653,,10.3608,12.6991,3.471,,17.9503,ms,85.168761129294,410.0392856866088
Server Offset SHM(1),-11.867,-2.24,-0.415,0.007,0.559, 1.565,7.417,,0.974,3.805,0.5664,,-0.0002,µs,-7.09249090994377,80.9116832993244
TDOP,0.69,0.7,0.74,1.03,7.63, 20.67,77.59,,6.89,19.97,6.0774,,2.5378, ,7.457523265454446,86.94898150103673
Temp ZONE0,51.8,52.35,52.9,54.55,58.95, 60.05,60.6,,6.05,7.7,1.9474,,55.1367,°C,20456.894832811307,561028.2202704231
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2315,,13.4083,nSat,996.3667870264592,10147.310111553536
