Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.8996,7.9753, 8.0145,8.0888,,0.1947,0.2591,0.0599,,7.8901,ppm,2235986.7630322007,292421670.1142045
Local Clock Time Offset,-12.05,-2.205,-0.475,0.002,0.555, 1.751,6.194,,1.03,3.956,0.5522,,0.0001,µs,-5.928068739428213,60.62670508887462
Local RMS Frequency Jitter,0.261,0.55,0.72,1.762,8.75, 16.241,33.953,,8.03,15.691,3.1401,,2.9634,ppb,2.8137893931104476,14.827520910947145
Local RMS Time Jitter,0.046,0.088,0.114,0.261,1.069, 1.848,4.809,,0.955,1.76,0.3666,,0.3937,µs,3.3063195592717154,19.29592418195922
Server Jitter SHM(0),0.176,0.3369,0.513,1.4378,3.6666, 5.6876,9.1628,,3.1537,5.3507,1.0536,,1.6866,ms,3.946256980044377,15.547820160944852
Server Jitter SHM(1),0.009,0.04,0.06,0.195,1.717, 3.284,11.736,,1.657,3.244,0.6638,,0.4333,µs,3.0516170660368824,23.96727385165644
Server Offset SHM(0),10.0048,11.7673,13.1334,18.2002,23.0073, 24.4725,26.1965,,9.8739,12.7052,3.1871,,17.8208,ms,110.61048412917906,573.7067368651306
Server Offset SHM(1),-12.051,-2.206,-0.476,0.003,0.556, 1.752,6.195,,1.032,3.958,0.5527,,0.0001,µs,-5.924330821165803,60.51267268431294
TDOP,0.67,0.68,0.77,1.88,30.9, 155.23,208.87,,30.13,154.55,25.9977,,8.8918, ,3.210112469351177,23.117382694445674
Temp ZONE0,50.7,51.25,51.8,54.0,57.85, 60.05,60.6,,6.05,8.8,1.7255,,54.2237,°C,28253.63689051857,862455.0562571556
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2877,,13.2075,nSat,820.862513267563,7857.114430110453
