Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.405,9.4234,9.5389,9.6059, 9.6505,9.6738,,0.1824,0.2455,0.056,,9.5298,ppm,4836731.402279318,818024312.4387681
Local Clock Time Offset,-14.875,-2.198,-0.5,0.011,0.564, 1.75,8.168,,1.064,3.948,0.5859,,0.0002,µs,-6.884015199686706,93.99830494192607
Local RMS Frequency Jitter,0.386,0.733,0.934,1.924,8.389, 17.883,42.571,,7.455,17.15,3.3453,,3.1293,ppb,3.725003461660434,25.061660754279742
Local RMS Time Jitter,0.063,0.116,0.149,0.292,1.093, 2.075,6.014,,0.944,1.959,0.398,,0.4294,µs,4.319943202812555,31.673572985414854
Server Jitter SHM(0),0.1935,0.3286,0.4874,1.2178,2.8964, 4.8907,7.2474,,2.4091,4.5622,0.8211,,1.3934,ms,4.646704640367147,19.97751362352821
Server Jitter SHM(1),0.02,0.063,0.094,0.248,1.662, 3.363,14.283,,1.568,3.3,0.6971,,0.4753,µs,4.414391754425983,45.56498541890979
Server Offset SHM(0),10.4704,11.6433,13.1845,18.622,22.7159, 23.9662,25.7473,,9.5314,12.3229,3.2368,,18.0458,ms,109.39872175799911,563.8092638608681
Server Offset SHM(1),-14.875,-2.199,-0.501,0.012,0.565, 1.751,8.169,,1.066,3.95,0.5863,,0.0003,µs,-6.878100185781287,93.7901949037135
TDOP,0.67,0.68,0.75,1.02,5.08, 18.8,24.85,,4.33,18.12,2.7871,,2.0424, ,4.333696270920708,29.77634470889589
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 59.5,59.5,,6.05,7.15,1.8217,,55.7116,°C,25975.39522837014,771038.8535118742
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.31,,13.4481,nSat,823.072201064643,7882.674137114122
