Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1056,9.1282,9.1626,9.1975, 9.2104,9.257,,0.0693,0.1048,0.0217,,9.1621,ppm,75062471.22658001,31664211721.378025
Local Clock Time Offset,-21.949,-2.137,-0.502,0.016,0.518, 1.715,12.155,,1.02,3.852,0.6216,,-0.0,µs,-8.24450871298645,166.24836257515517
Local RMS Frequency Jitter,0.375,0.761,0.958,1.889,8.355, 18.893,69.02,,7.397,18.132,3.7277,,3.1181,ppb,4.798842644274748,45.271290445022984
Local RMS Time Jitter,0.066,0.123,0.155,0.303,1.107, 2.242,10.371,,0.952,2.119,0.4561,,0.4411,µs,5.915374240841829,65.35118441367503
Server Jitter SHM(0),0.1173,0.3116,0.4706,1.3255,3.4185, 5.3663,9.1724,,2.9478,5.0547,0.987,,1.552,ms,3.863137927317877,15.329598995315955
Server Jitter SHM(1),0.018,0.063,0.097,0.258,1.597, 3.709,20.357,,1.5,3.646,0.7598,,0.477,µs,5.996432102795729,82.35295142184165
Server Offset SHM(0),9.667,11.7868,13.5748,18.2506,22.9764, 24.4204,26.5611,,9.4017,12.6336,3.0727,,18.001,ms,129.3027735558053,701.8475232272299
Server Offset SHM(1),-21.95,-2.138,-0.503,0.017,0.519, 1.716,12.156,,1.022,3.854,0.6221,,0.0001,µs,-8.236563183938875,165.88904333977115
TDOP,0.67,0.7,0.74,1.09,16.44, 64.47,93.91,,15.7,63.77,11.0197,,3.8395, ,3.086604665496814,22.54470084692652
Temp ZONE0,53.45,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2452,,56.855,°C,89213.8224800267,3990445.6871914514
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.0805,,13.7801,nSat,1658.4491143332275,19888.68192749518
