Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,8.9912,9.0257,9.216,9.3127, 9.3598,9.432,,0.2871,0.3686,0.0876,,9.1904,ppm,1122900.0685770703,116735092.1060256
Local Clock Time Offset,-18.399,-2.277,-0.651,0.026,0.606, 1.903,11.559,,1.257,4.18,0.6456,,0.0004,µs,-6.186883577035948,88.3456952229569
Local RMS Frequency Jitter,0.539,1.082,1.342,2.445,9.596, 18.314,61.413,,8.254,17.232,3.5119,,3.6258,ppb,4.5767221528616115,36.532020896150584
Local RMS Time Jitter,0.094,0.171,0.211,0.374,1.226, 2.037,8.405,,1.015,1.866,0.4154,,0.5039,µs,5.762634669905317,55.962701443613405
Server Jitter SHM(0),0.0697,0.3356,0.5249,1.3588,3.3053, 5.1459,7.9066,,2.7805,4.8103,0.9198,,1.561,ms,4.371487373270099,17.439433705055084
Server Jitter SHM(1),0.031,0.093,0.141,0.35,1.827, 3.634,17.015,,1.686,3.541,0.7371,,0.57,µs,5.135125458510758,58.71878918645401
Server Offset SHM(0),10.2899,11.9225,12.9865,18.5211,23.3568, 24.8264,26.2862,,10.3704,12.9038,3.3761,,18.1662,ms,97.18024363685021,484.7664400770412
Server Offset SHM(1),-18.4,-2.278,-0.652,0.027,0.607, 1.904,11.56,,1.259,4.182,0.6461,,0.0005,µs,-6.182290790518969,88.1508301291665
TDOP,0.67,0.69,0.79,1.25,6.5, 29.76,47.1,,5.71,29.07,4.447,,2.2209, ,5.33430079223418,46.788237755817285
Temp ZONE0,50.7,50.7,51.25,54.0,58.95, 59.5,60.05,,7.7,8.8,2.5831,,54.849,°C,8344.973044091448,170097.71697977922
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2557,,13.9087,nSat,1052.4926001926517,10887.803767448735
