Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3783,9.3967,9.4585,9.5218, 9.5555,9.6166,,0.1251,0.1772,0.0398,,9.4599,ppm,13298917.773264654,3150918833.682961
Local Clock Time Offset,-12.714,-2.2,-0.406,0.004,0.541, 1.603,7.416,,0.947,3.803,0.5773,,-0.0003,µs,-7.311545165513686,92.02988382821677
Local RMS Frequency Jitter,0.347,0.601,0.772,1.684,8.46, 18.062,41.988,,7.688,17.461,3.4145,,2.9511,ppb,3.366814831910876,21.457586432807062
Local RMS Time Jitter,0.055,0.098,0.124,0.254,1.173, 2.145,5.642,,1.049,2.047,0.4195,,0.4121,µs,3.525932325168683,22.88357584363133
Server Jitter SHM(0),0.18,0.3524,0.5105,1.3081,3.0269, 4.5667,7.9249,,2.5164,4.2143,0.8299,,1.4687,ms,4.687279030427064,19.163634936369213
Server Jitter SHM(1),0.016,0.051,0.074,0.205,1.595, 3.524,12.569,,1.521,3.473,0.7036,,0.4357,µs,4.08740046141583,38.52443155728629
Server Offset SHM(0),11.0722,12.2235,13.073,17.7419,23.3374, 24.9747,27.4653,,10.2644,12.7512,3.4346,,17.7967,ms,85.84442882243633,415.53461087196314
Server Offset SHM(1),-12.715,-2.201,-0.407,0.005,0.542, 1.604,7.417,,0.949,3.805,0.5777,,-0.0003,µs,-7.3056643908867285,91.85351535704052
TDOP,0.69,0.7,0.74,1.01,6.6, 44.31,77.59,,5.86,43.61,6.5339,,2.425, ,6.541124179162091,68.48817873411413
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.85,58.4,,3.85,6.05,1.1101,,54.2223,°C,109650.20951365626,5252891.640720809
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2301,,13.4417,nSat,1007.9616855083932,10302.77738615121
