Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1399,9.1899,9.2722,9.3472, 9.3733,9.4474,,0.1573,0.2334,0.0459,,9.2722,ppm,8098936.464012621,1626517713.1984088
Local Clock Time Offset,-16.125,-2.315,-0.589,0.017,0.605, 1.908,8.804,,1.194,4.223,0.6424,,0.0001,µs,-6.277296860752126,80.85076417496653
Local RMS Frequency Jitter,0.642,1.01,1.251,2.339,9.714, 18.933,52.207,,8.463,17.923,3.5485,,3.5548,ppb,4.112189041170362,28.702026788379786
Local RMS Time Jitter,0.092,0.153,0.189,0.345,1.229, 2.221,8.325,,1.04,2.068,0.4303,,0.482,µs,5.194265531711813,45.79353377904693
Server Jitter SHM(0),0.1349,0.3266,0.479,1.348,3.3127, 5.1358,7.6145,,2.8337,4.8092,0.9245,,1.5393,ms,4.1964967459214915,16.53594536763579
Server Jitter SHM(1),0.027,0.086,0.13,0.333,1.815, 3.722,16.167,,1.685,3.636,0.7421,,0.5556,µs,4.618135049995311,45.64490220765701
Server Offset SHM(0),10.8116,12.8565,13.8278,18.7526,23.5127, 24.7355,26.2962,,9.6849,11.879,3.1694,,18.4869,ms,127.41729141830237,688.2282103867074
Server Offset SHM(1),-16.126,-2.316,-0.59,0.018,0.606, 1.909,8.805,,1.196,4.225,0.6429,,0.0001,µs,-6.272698109134348,80.67929991828748
TDOP,0.69,0.7,0.75,1.08,5.34, 38.02,128.5,,4.59,37.32,9.114,,2.4905, ,9.08707672675032,124.0465329424773
Temp ZONE0,51.25,52.35,52.9,54.55,58.95, 59.5,60.05,,6.05,7.15,1.9395,,55.2666,°C,20869.339521454018,576130.9524513327
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3117,,13.6224,nSat,854.7285241651232,8284.098583384935
