Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4558,9.4749,9.5075,9.5574, 9.5784,9.625,,0.0826,0.1226,0.0265,,9.5093,ppm,46037545.77662447,16500216896.817142
Local Clock Time Offset,-15.25,-2.329,-0.408,0.007,0.552, 1.541,7.379,,0.96,3.87,0.582,,-0.0002,µs,-8.009669334115829,108.31120745817053
Local RMS Frequency Jitter,0.339,0.584,0.747,1.68,8.367, 18.23,47.679,,7.62,17.646,3.4399,,2.9779,ppb,3.41117355237738,22.86646308064444
Local RMS Time Jitter,0.055,0.094,0.12,0.254,1.192, 2.261,7.002,,1.072,2.167,0.4423,,0.4216,µs,3.7133762564329102,27.21014785810809
Server Jitter SHM(0),0.1466,0.3487,0.5924,1.4733,3.2304, 4.9476,10.004,,2.638,4.5989,0.8716,,1.6446,ms,5.182155505392474,21.17519602798132
Server Jitter SHM(1),0.009,0.048,0.072,0.201,1.636, 3.535,15.249,,1.564,3.487,0.7155,,0.4393,µs,4.1319468497545975,42.824700474233765
Server Offset SHM(0),10.7077,12.785,13.6475,18.8238,23.6508, 24.6205,27.6017,,10.0033,11.8355,3.1726,,18.5673,ms,128.80640763772664,697.5552920702916
Server Offset SHM(1),-15.251,-2.33,-0.409,0.008,0.553, 1.542,7.38,,0.962,3.872,0.5824,,-0.0001,µs,-8.002599075695425,108.09927176035235
TDOP,0.58,0.62,0.68,1.1,18.05, 40.05,145.59,,17.37,39.43,11.8762,,5.1288, ,6.028588338773345,69.8110428282205
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 60.05,61.7,,3.85,6.05,1.1912,,56.3364,°C,99358.25709818977,4606306.513490946
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2755,,13.6074,nSat,932.440439261688,9289.512116882714
