Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.746,7.8346,7.8902,8.0282,8.1281, 8.182,8.2156,,0.2379,0.3474,0.0775,,8.0171,ppm,1076328.6391392066,110325412.35548492
Local Clock Time Offset,-11.752,-2.2,-0.443,0.0,0.539, 1.813,7.806,,0.982,4.013,0.5656,,-0.0002,µs,-6.297950123918913,69.99050497878076
Local RMS Frequency Jitter,0.258,0.535,0.703,1.724,8.776, 17.141,35.301,,8.073,16.606,3.2766,,2.969,ppb,2.918263727597321,16.35995065087798
Local RMS Time Jitter,0.039,0.083,0.109,0.251,1.061, 1.925,4.74,,0.952,1.842,0.3805,,0.388,µs,3.4470090306111802,21.71379288610101
Server Jitter SHM(0),0.1996,0.3386,0.5038,1.3971,3.5818, 5.367,8.0309,,3.0781,5.0284,1.0079,,1.6247,ms,3.9507901905079583,15.233745229582146
Server Jitter SHM(1),0.014,0.037,0.057,0.184,1.736, 3.367,11.363,,1.679,3.33,0.6879,,0.427,µs,3.2509404023403947,27.638216488487316
Server Offset SHM(0),11.0373,12.2846,13.2999,18.3469,23.3442, 24.7622,26.5181,,10.0443,12.4776,3.163,,18.1796,ms,121.31150173095517,646.4992893362298
Server Offset SHM(1),-11.753,-2.201,-0.444,0.0,0.54, 1.814,7.807,,0.984,4.015,0.566,,-0.0002,µs,-6.293858970238774,69.86109168166564
TDOP,0.65,0.69,0.77,1.08,6.55, 28.63,65.38,,5.78,27.94,6.2657,,2.4155, ,5.684405234367019,53.17082820653883
Temp ZONE0,50.15,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.8067,,53.7456,°C,23846.996399867872,688125.9195855951
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4225,,13.6625,nSat,662.6375586552366,5921.064176298317
