Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0672,9.0864,9.2878,9.3806, 9.401,9.4727,,0.2942,0.3338,0.1024,,9.2485,ppm,712670.1517995148,63673636.78704277
Local Clock Time Offset,-17.357,-2.26,-0.523,0.007,0.563, 1.938,7.502,,1.086,4.198,0.615,,-0.0001,µs,-6.401053313131191,75.71710025566873
Local RMS Frequency Jitter,0.45,0.809,1.018,2.05,9.66, 18.682,48.897,,8.642,17.873,3.4753,,3.3222,ppb,3.4293997401300294,20.79403194982875
Local RMS Time Jitter,0.072,0.127,0.166,0.317,1.237, 2.031,7.187,,1.071,1.904,0.3974,,0.4532,µs,4.074810623482056,28.37281330537496
Server Jitter SHM(0),0.1118,0.3304,0.4937,1.3114,3.1487, 4.9443,7.3383,,2.655,4.6139,0.8899,,1.4951,ms,4.335598182759098,17.59564741397304
Server Jitter SHM(1),0.013,0.062,0.097,0.262,1.804, 3.68,16.891,,1.707,3.618,0.7261,,0.498,µs,3.888631014342647,35.306363190375755
Server Offset SHM(0),11.8334,13.3349,14.1637,18.6072,23.1423, 24.502,27.122,,8.9785,11.1671,2.9818,,18.4194,ms,154.39891165765016,883.2230015232144
Server Offset SHM(1),-17.358,-2.261,-0.524,0.008,0.564, 1.939,7.503,,1.088,4.2,0.6154,,-0.0,µs,-6.396526042057404,75.56896998255483
TDOP,0.69,0.77,0.84,1.31,14.05, 52.25,93.36,,13.21,51.48,8.6212,,3.3971, ,5.237464754933062,49.79522959399256
Temp ZONE0,49.6,50.15,50.7,54.0,56.75, 57.3,57.3,,6.05,7.15,1.7427,,53.5806,°C,26409.62897136133,788243.5975093124
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2673,,13.6375,nSat,959.0292184152134,9642.799658886941
