Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0475,9.2606,9.2882,9.4413,9.5238, 9.5524,9.6103,,0.2356,0.2919,0.0749,,9.4173,ppm,1939405.2122644766,241887657.32099226
Local Clock Time Offset,-27.488,-2.331,-0.644,0.021,0.661, 2.005,13.256,,1.305,4.336,0.8138,,0.0004,µs,-9.033236261349927,195.38990324552248
Local RMS Frequency Jitter,0.776,1.256,1.514,2.596,10.304, 28.171,77.894,,8.79,26.915,4.9018,,4.0543,ppb,5.387675181173288,48.0253573777528
Local RMS Time Jitter,0.128,0.197,0.237,0.395,1.318, 3.756,14.83,,1.081,3.559,0.6706,,0.5714,µs,6.785432238346695,73.588054363624
Server Jitter SHM(0),0.1325,0.3032,0.4844,1.3574,3.2617, 5.2276,8.1593,,2.7773,4.9244,0.9348,,1.5598,ms,4.170318819799496,16.322895682997228
Server Jitter SHM(1),0.04,0.114,0.163,0.379,1.892, 4.641,27.012,,1.729,4.527,0.9964,,0.6344,µs,6.899392647749953,93.74201381924455
Server Offset SHM(0),11.5227,12.5796,13.5443,18.9003,23.6019, 24.7616,26.6197,,10.0576,12.182,3.2991,,18.5357,ms,112.33042056855014,584.1457733536483
Server Offset SHM(1),-27.489,-2.332,-0.645,0.022,0.662, 2.006,13.257,,1.307,4.338,0.8142,,0.0005,µs,-9.025785420843505,195.0519535948168
TDOP,0.72,0.77,0.85,1.39,8.88, 40.03,99.2,,8.03,39.26,8.0924,,3.2833, ,6.446218267417569,71.53914415163919
Temp ZONE0,50.15,51.8,51.8,56.75,58.95, 59.5,60.05,,7.15,7.7,2.5547,,55.8326,°C,9133.065128289358,191761.84618755447
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3782,,13.1328,nSat,645.5767899429684,5715.395715383774
