Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9146,9.0197,9.0647,9.1862,9.2564, 9.2832,9.3373,,0.1918,0.2636,0.0581,,9.1738,ppm,3856244.5437107324,604766742.7289976
Local Clock Time Offset,-14.083,-2.33,-0.47,0.004,0.558, 1.931,9.271,,1.028,4.261,0.6061,,0.0,µs,-6.297775294648963,72.64992006267607
Local RMS Frequency Jitter,0.371,0.667,0.831,1.873,9.87, 18.306,45.064,,9.039,17.639,3.5092,,3.1842,ppb,3.068577808546279,17.954307991488704
Local RMS Time Jitter,0.06,0.104,0.132,0.28,1.238, 2.046,6.454,,1.106,1.942,0.414,,0.4258,µs,3.6796810751535576,24.868736620790283
Server Jitter SHM(0),0.1962,0.3445,0.5229,1.4007,3.2848, 5.0958,6.8912,,2.7619,4.7513,0.9112,,1.5843,ms,4.396656763237093,16.670708448978733
Server Jitter SHM(1),0.014,0.048,0.071,0.216,1.817, 3.734,13.655,,1.746,3.686,0.7364,,0.4644,µs,3.4751578134374412,30.434275060218628
Server Offset SHM(0),11.0587,12.3055,13.4184,18.6489,23.8255, 25.357,27.6661,,10.4071,13.0516,3.2805,,18.474,ms,113.30850141420665,592.2588491043001
Server Offset SHM(1),-14.084,-2.331,-0.471,0.005,0.559, 1.932,9.272,,1.03,4.263,0.6065,,0.0001,µs,-6.293789462987737,72.52068491758999
TDOP,0.69,0.72,0.78,1.07,7.57, 14.17,29.04,,6.79,13.45,2.9642,,1.9767, ,4.362494866303421,34.47985191259841
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.6,,7.7,8.8,2.3786,,54.2383,°C,10429.591535762615,228865.86609901534
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.511,,13.1583,nSat,480.55250090364694,3872.7669132673605
