Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.486,8.5626,8.7998,8.8557, 8.8879,8.9402,,0.2931,0.4019,0.0962,,8.7609,ppm,730887.7224327263,65852566.08450072
Local Clock Time Offset,-13.634,-1.941,-0.516,0.006,0.582, 1.706,6.239,,1.098,3.647,0.5695,,-0.0006,µs,-6.188469336771004,74.70882874993607
Local RMS Frequency Jitter,0.319,0.746,0.938,1.866,8.064, 18.272,38.446,,7.126,17.526,3.235,,3.06,ppb,3.4195302359591655,19.897016846056804
Local RMS Time Jitter,0.044,0.116,0.147,0.283,0.993, 2.095,5.39,,0.846,1.979,0.367,,0.407,µs,4.162579908723689,27.11183788559261
Server Jitter SHM(0),0.1976,0.3989,0.5838,1.4909,3.5299, 5.658,8.1276,,2.946,5.259,0.9876,,1.711,ms,4.502635327993843,17.81269662406197
Server Jitter SHM(1),0.015,0.06,0.091,0.245,1.611, 3.373,13.208,,1.52,3.313,0.6668,,0.4631,µs,4.043829705446506,36.62963212036317
Server Offset SHM(0),11.5658,12.8608,13.7266,19.0376,24.6041, 25.8578,29.367,,10.8776,12.997,3.3664,,19.1058,ms,116.30750096779717,612.7007925477141
Server Offset SHM(1),-13.635,-1.942,-0.517,0.007,0.583, 1.707,6.24,,1.1,3.649,0.57,,-0.0006,µs,-6.183766569328541,74.54383541287572
TDOP,0.64,0.66,0.7,0.96,3.78, 19.1,73.92,,3.08,18.44,5.2011,,1.8555, ,9.351691429903246,127.25359133659931
Temp ZONE0,48.5,50.15,50.7,54.0,55.65, 56.75,56.75,,4.95,6.6,1.6259,,53.5023,°C,32576.72302403142,1042419.2550998688
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5146,,13.5744,nSat,528.2997187124225,4390.212557976489
