Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7404,8.8276,8.8429,8.9252,8.9928, 9.0176,9.0784,,0.15,0.19,0.0463,,8.9276,ppm,7051515.3806427885,1352280771.6196496
Local Clock Time Offset,-12.785,-2.131,-0.438,0.005,0.514, 1.824,6.281,,0.952,3.955,0.5768,,-0.0002,µs,-6.43499594697943,77.73412557728174
Local RMS Frequency Jitter,0.348,0.644,0.832,1.737,8.418, 18.643,36.684,,7.586,17.999,3.3833,,2.9817,ppb,3.260483541190093,18.761671703732723
Local RMS Time Jitter,0.058,0.102,0.135,0.268,1.088, 2.106,5.442,,0.953,2.004,0.3936,,0.4064,µs,3.8685677696069156,25.155363189854548
Server Jitter SHM(0),0.1786,0.3341,0.5082,1.3623,3.3412, 5.095,8.695,,2.8331,4.7609,0.9399,,1.5723,ms,4.29383486919792,17.462189357191136
Server Jitter SHM(1),0.017,0.047,0.077,0.219,1.616, 3.615,12.305,,1.539,3.568,0.6961,,0.442,µs,3.8605281204385467,33.404898836203806
Server Offset SHM(0),12.0478,13.0047,14.4517,19.2963,24.0522, 25.0917,27.151,,9.6006,12.087,3.1106,,19.0567,ms,150.11761901848425,850.6796877447159
Server Offset SHM(1),-12.786,-2.132,-0.439,0.006,0.515, 1.825,6.282,,0.954,3.957,0.5772,,-0.0001,µs,-6.430272924353808,77.58046485173104
TDOP,0.63,0.69,0.72,1.26,7.95, 31.55,41.28,,7.23,30.86,4.8292,,2.7821, ,4.180107614694562,30.48868800077081
Temp ZONE0,51.25,52.35,52.35,54.55,56.2, 57.3,58.95,,3.85,4.95,1.1207,,54.4154,°C,107697.11115242206,5128516.94696477
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1738,,13.9378,nSat,1318.1865017843402,14686.4385226003
