Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6424,8.7859,8.8513, 8.8797,8.9516,,0.2089,0.2846,0.062,,8.7649,ppm,2762563.5864046337,387668194.925239
Local Clock Time Offset,-16.091,-1.875,-0.544,0.009,0.582, 1.73,9.825,,1.126,3.605,0.5719,,-0.0001,µs,-6.014249446558697,79.27039725887161
Local RMS Frequency Jitter,0.475,0.765,0.986,1.953,8.038, 17.506,53.451,,7.052,16.741,3.2116,,3.1115,ppb,3.825512623486354,26.51977256121731
Local RMS Time Jitter,0.069,0.12,0.154,0.297,0.996, 1.96,7.292,,0.842,1.84,0.3646,,0.4139,µs,4.901534570451372,41.68264767410911
Server Jitter SHM(0),0.134,0.3478,0.5166,1.3476,3.3941, 5.5273,7.8931,,2.8775,5.1795,0.9646,,1.5693,ms,4.125218329504194,16.311293754578895
Server Jitter SHM(1),0.024,0.067,0.1,0.265,1.607, 3.332,14.859,,1.507,3.265,0.663,,0.4772,µs,4.493816532330579,46.57448876998927
Server Offset SHM(0),11.5751,12.5576,13.3759,18.4677,23.3844, 24.7384,27.4435,,10.0085,12.1808,3.232,,18.2817,ms,114.98898326524868,603.2184464579681
Server Offset SHM(1),-16.092,-1.875,-0.545,0.01,0.583, 1.731,9.826,,1.128,3.606,0.5724,,-0.0001,µs,-6.009706841870575,79.08464173119434
TDOP,0.72,0.74,0.79,1.24,10.41, 27.06,136.55,,9.62,26.32,9.6935,,3.4301, ,8.915974683577442,122.8910270330363
Temp ZONE0,50.7,50.7,51.25,53.45,55.1, 55.1,55.1,,3.85,4.4,1.0981,,53.3308,°C,107756.54825084595,5132194.392489395
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0607,,13.6292,nSat,1699.2472254995291,20551.859313908564
