Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4262,9.4384,9.5091,9.5526, 9.5861,9.6522,,0.1142,0.1599,0.0373,,9.503,ppm,16306185.69391974,4135074408.741543
Local Clock Time Offset,-13.849,-2.284,-0.443,0.006,0.572, 1.586,7.868,,1.015,3.87,0.5955,,-0.0001,µs,-7.656018785695151,99.30557433437636
Local RMS Frequency Jitter,0.38,0.6,0.775,1.772,8.674, 18.38,47.304,,7.899,17.78,3.5042,,3.065,ppb,3.511803110696725,23.988634886120686
Local RMS Time Jitter,0.067,0.098,0.125,0.268,1.224, 2.251,6.119,,1.099,2.153,0.4417,,0.4312,µs,3.6312166276237208,24.791187386756004
Server Jitter SHM(0),0.1415,0.3823,0.5552,1.4269,3.1582, 4.5943,7.4717,,2.603,4.2119,0.8575,,1.587,ms,4.895723753972948,19.17560907956927
Server Jitter SHM(1),0.02,0.051,0.074,0.218,1.67, 3.57,13.874,,1.596,3.519,0.7242,,0.456,µs,4.202305601254355,42.28698519712604
Server Offset SHM(0),9.9771,12.0105,13.2471,17.3988,23.642, 24.9562,26.7832,,10.3949,12.9457,3.3813,,17.9294,ms,92.78591081078685,459.74962319502066
Server Offset SHM(1),-13.85,-2.285,-0.444,0.007,0.573, 1.587,7.869,,1.017,3.872,0.5959,,-0.0,µs,-7.649628212296293,99.11504485138558
TDOP,0.67,0.7,0.73,0.96,3.61, 7.44,29.31,,2.88,6.74,2.1443,,1.4527, ,8.85263633361146,109.28970671334336
Temp ZONE0,52.9,52.9,53.45,54.55,57.3, 58.4,58.95,,3.85,5.5,1.1437,,54.8969,°C,103958.07931093786,4892671.034710112
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2821,,13.4066,nSat,873.7142580013215,8522.309452439145
