Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1819,8.3371,8.3565,8.3813,8.4003, 8.411,8.4449,,0.0438,0.0739,0.0154,,8.3792,ppm,161681620.83256412,88081314890.18802
Local Clock Time Offset,-16.821,-2.172,-0.424,0.009,0.496, 1.543,7.117,,0.92,3.715,0.563,,-0.0001,µs,-8.502178801040682,126.1574496044837
Local RMS Frequency Jitter,0.36,0.601,0.758,1.678,7.956, 17.954,46.476,,7.198,17.353,3.3365,,2.8711,ppb,3.5903582910613263,24.791506396479523
Local RMS Time Jitter,0.054,0.093,0.12,0.256,1.086, 2.164,7.149,,0.966,2.071,0.4196,,0.4033,µs,4.176930638773251,34.469924154025506
Server Jitter SHM(0),0.1649,0.3684,0.5609,1.4491,3.9742, 6.0061,7.6057,,3.4133,5.6377,1.0859,,1.733,ms,3.9059409291806664,14.525430231362687
Server Jitter SHM(1),0.013,0.043,0.065,0.197,1.573, 3.552,16.82,,1.508,3.509,0.6974,,0.4244,µs,4.403266566021448,48.773160645002896
Server Offset SHM(0),10.7417,12.1719,13.3408,18.4142,23.272, 24.6707,27.0219,,9.9312,12.4988,3.1888,,18.2809,ms,120.22086587034273,638.3157767308147
Server Offset SHM(1),-16.822,-2.173,-0.425,0.01,0.497, 1.544,7.118,,0.922,3.717,0.5634,,0.0,µs,-8.4937265865146,125.88975611212227
TDOP,0.63,0.66,0.71,1.1,7.25, 35.6,57.58,,6.54,34.94,5.7912,,2.5148, ,4.573355639780541,37.67752400853951
Temp ZONE0,55.65,55.65,56.75,57.85,60.05, 61.15,61.7,,3.3,5.5,1.0741,,58.0952,°C,149781.10559010718,7960126.304951637
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0862,,13.7125,nSat,1605.0211110359262,19046.890590494844
