Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.3833,9.4057,9.4711,9.5446, 9.5597,9.6166,,0.139,0.1764,0.0442,,9.4724,ppm,9704975.863735989,2070197165.7764127
Local Clock Time Offset,-11.866,-2.194,-0.41,0.005,0.552, 1.56,7.416,,0.962,3.754,0.565,,-0.0003,µs,-7.192370845139605,84.12441583179424
Local RMS Frequency Jitter,0.347,0.613,0.783,1.702,8.378, 17.469,41.147,,7.595,16.856,3.2904,,2.9466,ppb,3.286170563851169,20.209391326637192
Local RMS Time Jitter,0.055,0.099,0.125,0.255,1.145, 2.063,5.566,,1.02,1.964,0.4041,,0.409,µs,3.426378755853368,21.13709729488753
Server Jitter SHM(0),0.18,0.3256,0.5005,1.3179,3.0818, 4.8741,7.9249,,2.5813,4.5485,0.8614,,1.4843,ms,4.553095483577387,19.054917422450785
Server Jitter SHM(1),0.016,0.05,0.074,0.205,1.591, 3.45,11.916,,1.517,3.4,0.6842,,0.4346,µs,3.8786661675780985,34.964906867824205
Server Offset SHM(0),11.0722,12.1966,13.0275,18.3073,23.3766, 24.8956,27.4653,,10.3491,12.6991,3.4432,,17.8953,ms,86.63730669393436,419.5802434412015
Server Offset SHM(1),-11.867,-2.195,-0.411,0.006,0.553, 1.561,7.417,,0.964,3.756,0.5654,,-0.0003,µs,-7.186491722380157,83.95944280406509
TDOP,0.69,0.7,0.75,1.03,7.63, 20.67,77.59,,6.88,19.97,6.0791,,2.53, ,7.447720823167029,86.846759956408
Temp ZONE0,51.8,52.35,52.9,54.55,58.95, 60.05,60.05,,6.05,7.7,1.8082,,54.9121,°C,25420.380324978192,749242.1629026735
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.226,,13.3833,nSat,1004.9253562790652,10264.587683324426
