Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0686,9.1655,9.3185, 9.3764,9.3932,,0.2498,0.3573,0.0794,,9.1825,ppm,1507927.7914093067,172944633.883366
Local Clock Time Offset,-17.465,-2.214,-0.66,0.017,0.625, 1.982,9.025,,1.285,4.196,0.6576,,-0.0001,µs,-6.21492341773904,81.51831358066362
Local RMS Frequency Jitter,0.736,1.165,1.414,2.516,9.804, 19.491,48.662,,8.39,18.326,3.5777,,3.692,ppb,4.380114460019509,30.63030522909692
Local RMS Time Jitter,0.12,0.18,0.219,0.381,1.238, 2.249,7.397,,1.019,2.069,0.4298,,0.5096,µs,5.564321882307382,47.79710044078493
Server Jitter SHM(0),0.1027,0.3953,0.6043,1.4595,3.3042, 5.1637,8.2721,,2.6999,4.7683,0.9161,,1.6555,ms,4.840419394547117,19.424517651913145
Server Jitter SHM(1),0.036,0.095,0.14,0.362,1.797, 3.782,16.988,,1.657,3.687,0.7473,,0.5791,µs,4.900897956572725,49.876569811368604
Server Offset SHM(0),8.0929,9.903,12.3828,17.7513,23.1049, 24.308,26.9345,,10.7221,14.405,3.3509,,17.8113,ms,93.19600242273496,458.95308152578224
Server Offset SHM(1),-17.466,-2.215,-0.661,0.018,0.625, 1.983,9.026,,1.286,4.198,0.658,,-0.0,µs,-6.210453374749213,81.34519610152115
TDOP,0.68,0.72,0.77,1.09,10.23, 44.35,182.24,,9.46,43.63,12.937,,3.2359, ,8.9073349552013,123.53308148081005
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.4087,,54.2131,°C,10014.221310452704,216824.64244802148
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2931,,13.1792,nSat,804.1412132805442,7644.969815644768
