Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.089,9.1101,9.1465,9.1836, 9.191,9.24,,0.0734,0.102,0.0238,,9.1474,ppm,56617214.034457155,21740550875.933205
Local Clock Time Offset,-12.45,-1.975,-0.468,0.011,0.516, 1.688,6.269,,0.984,3.663,0.5504,,-0.0001,µs,-6.796168537052,79.53257526183411
Local RMS Frequency Jitter,0.303,0.633,0.848,1.802,7.939, 17.331,35.516,,7.091,16.698,3.1464,,2.9356,ppb,3.3769531550865275,19.72995227169811
Local RMS Time Jitter,0.054,0.101,0.135,0.28,1.071, 1.9,5.198,,0.936,1.799,0.3679,,0.4059,µs,3.941669444885948,26.057811413550915
Server Jitter SHM(0),0.1086,0.3597,0.5324,1.4042,3.4252, 5.5346,7.8695,,2.8928,5.1749,0.9603,,1.6279,ms,4.388820504830267,17.421323781050482
Server Jitter SHM(1),0.017,0.049,0.077,0.221,1.556, 3.47,11.99,,1.479,3.421,0.6592,,0.4366,µs,3.8570253950225606,33.81526705045409
Server Offset SHM(0),10.1974,12.3525,13.5064,18.5659,23.3408, 24.6693,28.5299,,9.8344,12.3168,3.174,,18.3074,ms,122.70316729326359,655.4505393774509
Server Offset SHM(1),-12.451,-1.976,-0.469,0.012,0.517, 1.689,6.27,,0.986,3.665,0.5508,,-0.0,µs,-6.790188517034916,79.35772876589175
TDOP,0.67,0.69,0.73,1.22,8.42, 36.8,57.8,,7.69,36.11,6.079,,2.6957, ,5.234254900019511,45.65852162575036
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 59.5,60.05,,3.85,4.95,1.1329,,57.2313,°C,121570.56792858138,6027311.249938525
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3769,,13.3292,nSat,679.701807046206,6117.344254238067
