Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8561,8.9043,9.1481,9.2431, 9.3001,9.3143,,0.3388,0.444,0.1009,,9.1197,ppm,713932.4640408721,63823905.65851443
Local Clock Time Offset,-41.734,-2.309,-0.528,0.01,0.573, 1.918,19.302,,1.101,4.227,0.6793,,-0.0002,µs,-10.789167334520577,456.23437749995577
Local RMS Frequency Jitter,0.45,0.755,0.972,2.06,9.821, 18.841,117.506,,8.849,18.086,4.0854,,3.3928,ppb,6.920941012299855,119.2659806887463
Local RMS Time Jitter,0.08,0.118,0.151,0.309,1.236, 2.154,19.786,,1.085,2.036,0.5372,,0.4605,µs,10.275561437903043,233.30608996342818
Server Jitter SHM(0),0.1105,0.3429,0.5384,1.4136,3.4658, 5.2494,8.0477,,2.9273,4.9064,0.9494,,1.6253,ms,4.3586673670826945,16.901647343549357
Server Jitter SHM(1),0.016,0.06,0.091,0.262,1.829, 3.704,40.457,,1.738,3.644,0.8389,,0.509,µs,8.771603221408578,236.84419804510782
Server Offset SHM(0),9.347,11.7879,13.326,18.5453,23.8979, 25.2354,28.5541,,10.5718,13.4475,3.3663,,18.4491,ms,103.43114297754914,526.435700049413
Server Offset SHM(1),-41.735,-2.31,-0.529,0.011,0.574, 1.919,19.303,,1.103,4.229,0.6797,,-0.0002,µs,-10.777752590247204,455.2592396752773
TDOP,0.64,0.66,0.76,1.18,8.21, 16.16,29.5,,7.45,15.5,3.1888,,2.1982, ,3.721079846848129,26.11601252151025
Temp ZONE0,50.15,50.15,50.7,55.1,58.95, 60.05,61.15,,8.25,9.9,2.7014,,55.006,°C,7316.287490859229,142780.59374657954
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5672,,13.3625,nSat,448.4411392507815,3537.36542061891
