Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1478,9.1892,9.2428,9.2693, 9.2781,9.3152,,0.0801,0.1303,0.0236,,9.2391,ppm,59284731.63061748,23116894430.500996
Local Clock Time Offset,-18.85,-2.08,-0.889,0.044,0.706, 1.74,10.396,,1.595,3.82,0.6641,,-0.0001,µs,-6.2307454916941225,77.05536648796726
Local RMS Frequency Jitter,0.919,1.516,1.846,3.168,8.575, 18.671,55.441,,6.729,17.155,3.2455,,4.0529,ppb,5.701218362032883,46.63543306401386
Local RMS Time Jitter,0.119,0.228,0.282,0.473,1.147, 2.188,8.212,,0.865,1.96,0.3973,,0.574,µs,7.119365870575697,70.95435470174783
Server Jitter SHM(0),0.1282,0.32,0.5138,1.3212,3.6511, 5.5822,8.3184,,3.1373,5.2622,1.0138,,1.5814,ms,3.8917861215530514,14.991480893229728
Server Jitter SHM(1),0.026,0.121,0.181,0.478,1.683, 3.668,17.567,,1.502,3.547,0.7004,,0.6579,µs,5.740298650609664,64.3459347670255
Server Offset SHM(0),10.7769,12.1568,13.2056,18.133,22.9503, 24.1823,26.0774,,9.7447,12.0255,3.1371,,18.066,ms,122.04753401043328,650.6313077102459
Server Offset SHM(1),-18.851,-2.081,-0.89,0.045,0.707, 1.741,10.397,,1.597,3.822,0.6646,,0.0,µs,-6.225479101228182,76.86606441476825
TDOP,0.66,0.68,0.73,1.2,6.45, 22.5,119.07,,5.72,21.82,8.2824,,2.5405, ,9.571290763927797,133.95038823322824
Temp ZONE0,53.45,54.55,55.65,57.85,59.5, 61.7,62.25,,3.85,7.15,1.2545,,57.8112,°C,91767.02775409307,4143235.474621888
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4318,,13.527,nSat,626.9183653089763,5486.344730154949
