Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7871,7.8056,7.8696,7.9587, 7.9786,8.0478,,0.153,0.1915,0.0519,,7.8771,ppm,3424017.2566147856,516122598.1693717
Local Clock Time Offset,-13.872,-2.394,-0.468,0.002,0.585, 1.843,6.698,,1.053,4.237,0.5904,,0.0002,µs,-6.66353589284258,69.10001471798232
Local RMS Frequency Jitter,0.0,0.559,0.741,1.844,9.535, 17.681,38.336,,8.794,17.122,3.3813,,3.1318,ppb,2.748048038913746,14.339537182659603
Local RMS Time Jitter,0.04,0.088,0.118,0.275,1.253, 2.079,5.944,,1.135,1.991,0.4165,,0.4287,µs,3.134163601848928,18.32189733608852
Server Jitter SHM(0),0.0,0.3542,0.5927,1.6576,5.5359, 10.6158,22.1697,,4.9432,10.2616,1.852,,2.1575,ms,3.766636504047229,20.51548053188492
Server Jitter SHM(1),0.0,0.039,0.062,0.21,1.814, 3.616,13.87,,1.752,3.577,0.7154,,0.458,µs,3.1307526450372665,25.186398654072878
Server Offset SHM(0),-0.094,-0.0902,-0.0884,0.009,0.2726, 0.2761,599.4211,,0.361,0.3663,8.2271,,0.22,s,68.37644545088372,4981.3541042786455
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026852727,41262.02839601135
TDOP,0.62,0.62,0.73,0.98,5.59, 6.35,6.59,,4.86,5.73,1.3178,,1.5006, ,2.988571049119005,10.343190179122393
Temp ZONE0,51.25,51.25,52.35,54.0,56.75, 57.3,58.4,,4.4,6.05,1.3722,,54.2242,°C,57253.79058994482,2209701.854558694
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.59,,13.7227,nSat,466.38209944693097,3719.277719540344
