Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3829,9.4093,9.4288,9.453, 9.4643,9.5345,,0.0437,0.0814,0.0168,,9.4296,ppm,175820218.2912214,98498095484.74063
Local Clock Time Offset,-27.819,-2.442,-0.682,0.027,0.664, 2.014,15.599,,1.346,4.456,0.8194,,-0.0001,µs,-7.975413882878024,165.24674695720321
Local RMS Frequency Jitter,0.703,1.254,1.526,2.684,10.413, 28.424,86.953,,8.887,27.17,4.8996,,4.1256,ppb,5.461448659055704,51.53273312091851
Local RMS Time Jitter,0.111,0.196,0.238,0.409,1.349, 3.721,14.002,,1.111,3.525,0.6424,,0.5792,µs,6.471875693942577,69.01723968022091
Server Jitter SHM(0),0.2392,0.3622,0.5403,1.3695,3.5003, 5.34,8.4716,,2.96,4.9778,0.9773,,1.6074,ms,4.141541536291529,16.13537825876257
Server Jitter SHM(1),0.034,0.108,0.159,0.392,1.93, 4.741,25.414,,1.771,4.633,1.0015,,0.6502,µs,6.662796953703644,87.42679620644482
Server Offset SHM(0),8.1783,12.421,13.2248,18.1237,22.6509, 24.3023,26.6483,,9.4261,11.8813,3.1122,,17.8743,ms,120.98422786669099,643.8989471122314
Server Offset SHM(1),-27.82,-2.443,-0.683,0.028,0.665, 2.015,15.6,,1.348,4.458,0.8199,,-0.0,µs,-7.969507551026015,164.96496628191125
TDOP,0.69,0.73,0.78,1.38,14.77, 104.23,136.72,,13.99,103.5,14.2636,,5.1916, ,4.789774608181243,41.93235592085181
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.9025,,58.0166,°C,253651.5991042549,16064401.281863414
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2033,,13.5726,nSat,1116.7008736389537,11792.234255908234
