Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6181,8.6622,8.7764,8.8097, 8.8269,8.8733,,0.1475,0.2088,0.0501,,8.7581,ppm,5252274.309666855,913044071.0776786
Local Clock Time Offset,-13.875,-1.952,-0.512,0.009,0.581, 1.704,7.7,,1.093,3.656,0.5657,,0.0001,µs,-6.093800166745756,69.52057127597459
Local RMS Frequency Jitter,0.368,0.672,0.857,1.802,8.091, 17.816,38.982,,7.234,17.144,3.2347,,3.0167,ppb,3.3400059312760897,19.71022861683194
Local RMS Time Jitter,0.067,0.108,0.14,0.276,0.993, 2.059,5.839,,0.853,1.951,0.3768,,0.4018,µs,4.393158815809898,31.992863709806205
Server Jitter SHM(0),0.1747,0.3747,0.5918,1.4339,3.5905, 5.6164,8.572,,2.9987,5.2417,0.9876,,1.6648,ms,4.393758422375286,17.612925747796265
Server Jitter SHM(1),0.018,0.058,0.086,0.236,1.637, 3.398,13.508,,1.551,3.34,0.6699,,0.4588,µs,3.910727125055653,34.804001836280996
Server Offset SHM(0),11.8103,13.2585,14.5205,19.1878,23.9878, 25.095,26.8533,,9.4673,11.8365,3.0768,,19.1846,ms,159.1978463574007,917.7803807832191
Server Offset SHM(1),-13.876,-1.953,-0.513,0.01,0.582, 1.705,7.701,,1.095,3.658,0.5662,,0.0002,µs,-6.089323073390535,69.3717754218078
TDOP,0.69,0.69,0.75,0.98,15.99, 63.6,141.39,,15.24,62.91,12.5224,,4.43, ,5.476864777845759,56.46285479580665
Temp ZONE0,50.7,51.8,53.45,55.65,57.3, 57.85,58.4,,3.85,6.05,1.3389,,55.3716,°C,65841.73841718432,2661913.912650553
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0386,,13.888,nSat,1930.152829328383,24323.386343484905
