Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3778,9.4081,9.4255,9.4525, 9.4619,9.5345,,0.0444,0.084,0.0177,,9.4274,ppm,150532260.6106379,80077251365.1998
Local Clock Time Offset,-27.819,-2.442,-0.691,0.028,0.662, 2.063,15.599,,1.353,4.505,0.8499,,-0.0001,µs,-9.012054935731685,204.58764878087985
Local RMS Frequency Jitter,0.703,1.283,1.55,2.673,10.782, 29.493,86.953,,9.232,28.21,5.1585,,4.186,ppb,5.583901255471452,53.17169657646303
Local RMS Time Jitter,0.111,0.199,0.242,0.41,1.381, 3.86,14.002,,1.139,3.661,0.6875,,0.5894,µs,6.737805009156576,73.91495000390125
Server Jitter SHM(0),0.2064,0.3547,0.5084,1.3345,3.4901, 5.4182,8.4716,,2.9817,5.0635,0.9857,,1.5783,ms,3.9951189377544427,15.487316678814729
Server Jitter SHM(1),0.034,0.107,0.16,0.395,1.96, 4.834,25.842,,1.8,4.727,1.0495,,0.6571,µs,7.09555944767378,98.35590574028613
Server Offset SHM(0),11.4943,12.5811,13.3386,18.1023,22.691, 24.231,26.6483,,9.3523,11.6499,3.0921,,17.9295,ms,124.9293052189604,671.1324360941371
Server Offset SHM(1),-27.82,-2.443,-0.692,0.029,0.663, 2.064,15.6,,1.355,4.507,0.8503,,0.0,µs,-9.005042442921638,204.25311268768064
TDOP,0.73,0.74,0.78,1.39,14.5, 52.75,136.72,,13.72,52.01,12.5092,,4.9188, ,5.395423559089527,53.511964442132495
Temp ZONE0,55.1,55.65,56.75,58.4,59.5, 60.05,60.05,,2.75,4.4,0.9142,,58.0508,°C,244305.0219079908,15280245.82149718
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3421,,13.4772,nSat,765.9591074952415,7165.569389947156
