Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5365,8.7034,8.762,8.8665,8.9174, 8.9552,9.0193,,0.1554,0.2518,0.0527,,8.8554,ppm,4663136.603348119,779115406.6397654
Local Clock Time Offset,-24.998,-1.948,-0.537,0.009,0.594, 1.763,11.599,,1.131,3.711,0.6154,,0.0,µs,-8.149492462257323,200.11500275466645
Local RMS Frequency Jitter,0.474,0.748,0.968,1.92,8.213, 18.35,72.494,,7.245,17.602,3.6275,,3.1609,ppb,5.166910905730072,56.75595319930103
Local RMS Time Jitter,0.064,0.12,0.155,0.297,1.011, 2.108,10.94,,0.856,1.988,0.4299,,0.4239,µs,7.1039228429820565,101.24012199673075
Server Jitter SHM(0),0.1172,0.3013,0.4927,1.361,3.3799, 5.1445,7.4473,,2.8872,4.8432,0.9334,,1.5756,ms,4.268131033230711,16.49318996713737
Server Jitter SHM(1),0.021,0.065,0.098,0.263,1.643, 3.403,24.045,,1.545,3.338,0.7369,,0.4851,µs,6.591098015744233,110.90182083660221
Server Offset SHM(0),12.1066,13.5574,14.301,19.2726,23.8744, 25.1376,26.7297,,9.5734,11.5802,3.1189,,19.0007,ms,147.34374904918195,830.3802675121674
Server Offset SHM(1),-24.999,-1.949,-0.538,0.01,0.595, 1.764,11.6,,1.133,3.713,0.6159,,0.0001,µs,-8.141142439202515,199.63738725040125
TDOP,0.68,0.69,0.73,1.11,8.79, 31.48,89.63,,8.06,30.79,7.5738,,2.9537, ,6.3995115062281664,68.26118234025512
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 56.2,56.2,,3.3,4.95,1.0354,,53.7102,°C,131827.0917655876,6714396.1098377835
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2439,,13.3817,nSat,958.1820814056273,9630.734309974163
