Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0887,9.4086,9.5389,9.6306, 9.6536,17.2754,,0.222,0.5649,0.1937,,9.5345,ppm,112355.703385882,5428197.621266912
Local Clock Time Offset,-64.643,-2.601,-0.474,0.007,0.687, 1.92,39449.068,,1.161,4.521,761.3329,,23.1181,µs,35.87445435651794,1553.3438646146915
Local RMS Frequency Jitter,0.0,0.61,0.792,1.8,9.365, 20.236,1530.941,,8.573,19.626,24.262,,3.8836,ppb,40.93097636984492,2073.7580573167565
Local RMS Time Jitter,0.063,0.098,0.125,0.264,1.241, 2.544,13946.354,,1.116,2.446,196.9293,,5.9503,µs,44.454274614037956,2456.018666729445
Server Jitter SHM(0),0.0,0.478,0.7745,1.8131,5.1716, 10.9164,22.6016,,4.3971,10.4385,1.876,,2.2824,ms,5.072078368283942,36.86082481759232
Server Jitter SHM(1),0.0,0.051,0.075,0.216,1.753, 4.093,4470.093,,1.678,4.042,123.023,,4.7764,µs,28.846087018076958,994.477692014088
Server Offset SHM(0),-15.4012,-5.7441,-3.3851,3.3265,9.9746, 14.196,50.9986,,13.3598,19.9401,4.5931,,3.4294,ms,0.605816826192606,13.337268718790096
Server Offset SHM(1),-64.644,-2.605,-0.475,0.008,0.689, 1.922,39449.068,,1.164,4.527,761.3454,,23.13,µs,35.87351942993989,1553.2776215971194
TDOP,0.61,0.65,0.71,1.0,11.28, 34.62,64.94,,10.57,33.97,6.789,,2.8259, ,4.264761127195319,35.639447486946636
Temp ZONE0,44.65,50.15,52.35,55.1,58.95, 59.5,60.05,,6.6,9.35,2.265,,55.3132,°C,12916.653721607558,304144.8594574961
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.4516,,13.8282,nSat,644.8612504048314,5705.462230904047
