Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1478,9.1891,9.2425,9.2693, 9.2784,9.3197,,0.0802,0.1306,0.0236,,9.2389,ppm,59359126.203521915,23155580525.300777
Local Clock Time Offset,-18.85,-2.072,-0.895,0.045,0.706, 1.74,10.396,,1.601,3.812,0.662,,-0.0002,µs,-6.195174448463812,75.98545316375954
Local RMS Frequency Jitter,1.014,1.541,1.866,3.174,8.576, 18.539,55.441,,6.71,16.998,3.2192,,4.0535,ppb,5.737564815221298,47.31118415554653
Local RMS Time Jitter,0.161,0.233,0.285,0.475,1.148, 2.161,8.212,,0.863,1.928,0.3934,,0.5746,µs,7.20121229628926,72.66155986603518
Server Jitter SHM(0),0.1282,0.3199,0.5112,1.3159,3.6436, 5.5822,8.3184,,3.1324,5.2623,1.0141,,1.5733,ms,3.8608411042315782,14.885173372695727
Server Jitter SHM(1),0.026,0.122,0.182,0.479,1.68, 3.616,17.567,,1.498,3.494,0.6957,,0.6584,µs,5.7491779007388475,64.74489543766167
Server Offset SHM(0),10.7769,12.1568,13.2295,18.1234,22.9381, 24.1823,26.0774,,9.7086,12.0255,3.1413,,18.058,ms,121.32716547826219,645.737034481005
Server Offset SHM(1),-18.851,-2.073,-0.896,0.046,0.707, 1.741,10.397,,1.603,3.814,0.6626,,-0.0,µs,-6.189949401333715,75.79763388147934
TDOP,0.66,0.68,0.73,1.21,6.45, 22.5,119.07,,5.72,21.82,8.2841,,2.5626, ,9.567514822858286,133.82551418792707
Temp ZONE0,53.45,54.55,55.65,57.85,59.5, 60.6,62.25,,3.85,6.05,1.2482,,57.745,°C,92869.00074562398,4209659.10349598
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5055,,13.4896,nSat,526.8041108850695,4356.3982104918605
