Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0994,8.1379,8.3242,8.415, 8.4295,8.4921,,0.2771,0.3301,0.0809,,8.3044,ppm,1049889.385739249,106727076.84746987
Local Clock Time Offset,-19.986,-2.184,-0.508,0.011,0.562, 1.75,12.276,,1.07,3.934,0.6008,,0.0003,µs,-7.561261941242712,150.34289962925428
Local RMS Frequency Jitter,0.399,0.742,0.929,1.934,8.714, 17.148,66.336,,7.785,16.406,3.4911,,3.1427,ppb,4.817374057014304,49.48183276329717
Local RMS Time Jitter,0.06,0.114,0.145,0.289,1.068, 1.95,9.355,,0.923,1.836,0.4223,,0.4233,µs,6.093487918180997,73.08333354266128
Server Jitter SHM(0),0.1483,0.3284,0.5209,1.3673,3.5315, 5.3641,7.9364,,3.0106,5.0357,0.9724,,1.6024,ms,4.163942894510934,16.232878574874565
Server Jitter SHM(1),0.015,0.054,0.086,0.247,1.688, 3.323,18.605,,1.602,3.269,0.724,,0.4716,µs,5.742233667788139,84.30635807187119
Server Offset SHM(0),10.1984,11.9764,13.8153,18.753,23.0373, 24.3677,26.0584,,9.222,12.3914,3.1,,18.3277,ms,133.23670824035162,728.4082778640652
Server Offset SHM(1),-19.987,-2.185,-0.509,0.012,0.563, 1.75,12.277,,1.072,3.935,0.6012,,0.0004,µs,-7.554246670793202,150.00181746484012
TDOP,0.59,0.66,0.74,1.06,5.76, 13.0,80.73,,5.02,12.34,6.18,,2.3268, ,8.304078703074778,98.76009269307754
Temp ZONE0,50.15,50.15,51.25,54.0,56.2, 56.75,56.75,,4.95,6.6,1.49,,53.6998,°C,43124.07656360719,1514703.222920811
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3102,,13.4958,nSat,831.8008881556784,7981.9659652445835
