Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.8988,7.961,8.0514,8.1108, 8.1571,8.3002,,0.1498,0.2584,0.05,,8.0439,ppm,4086647.3765031267,653416438.5791206
Local Clock Time Offset,-9.579,-2.23,-0.447,0.001,0.536, 1.865,6.424,,0.983,4.095,0.5552,,0.0001,µs,-5.639474441058147,52.3153922586504
Local RMS Frequency Jitter,0.36,0.58,0.752,1.728,8.864, 16.84,28.814,,8.112,16.26,3.1735,,2.9614,ppb,2.7262386303944948,13.387556750287077
Local RMS Time Jitter,0.054,0.091,0.116,0.255,1.056, 1.869,4.164,,0.94,1.778,0.3574,,0.3875,µs,3.1252031980431294,16.08424945633995
Server Jitter SHM(0),0.2068,0.3659,0.5577,1.3961,4.2722, 7.9859,23.462,,3.7145,7.62,1.4706,,1.7813,ms,4.985140618009705,43.194074859634874
Server Jitter SHM(1),0.015,0.041,0.061,0.196,1.71, 3.332,9.217,,1.649,3.291,0.6638,,0.4279,µs,2.9411791879291274,20.994926698765155
Server Offset SHM(0),-7.8576,9.4881,11.2062,17.7186,23.0964, 24.8481,27.2402,,11.8902,15.3601,3.5912,,17.6217,ms,70.87050671112291,321.2209444461515
Server Offset SHM(1),-9.58,-2.231,-0.448,0.002,0.537, 1.866,6.425,,0.985,4.097,0.5556,,0.0001,µs,-5.636417910556512,52.224740183214806
TDOP,0.73,0.75,0.82,1.47,9.92, 39.5,103.36,,9.1,38.75,9.2783,,3.4881, ,5.568582330835413,54.97587088084786
Temp ZONE0,49.6,50.15,50.7,51.8,52.9, 54.55,57.85,,2.2,4.4,0.8418,,51.9438,°C,223911.11530301953,13604352.742346166
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.4826,,13.3983,nSat,541.8481833749598,4520.967744986389
