Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6942,7.7184,7.828,7.9334, 7.9824,8.0243,,0.215,0.2882,0.0683,,7.822,ppm,1460730.836640047,165765616.78473678
Local Clock Time Offset,-10.466,-2.19,-0.452,0.009,0.619, 1.814,6.538,,1.071,4.004,0.5845,,0.0042,µs,-6.413768984805954,65.50959967768058
Local RMS Frequency Jitter,0.0,0.625,0.783,1.739,9.827, 19.378,86.031,,9.044,18.753,4.2109,,3.2073,ppb,5.342604353730572,64.96578608505632
Local RMS Time Jitter,0.035,0.095,0.123,0.266,1.204, 2.055,4.665,,1.081,1.96,0.4038,,0.4196,µs,3.058588006071899,15.869676174680004
Server Jitter SHM(0),0.0,0.3082,0.5312,1.437,4.4321, 10.2483,13.8263,,3.901,9.9401,1.6944,,1.8512,ms,3.775308945069024,18.708725727192295
Server Jitter SHM(1),0.0,0.045,0.072,0.208,1.684, 3.611,10.516,,1.612,3.566,0.6973,,0.4472,µs,3.331132977159954,26.074711254513087
Server Offset SHM(0),-84.118,-16.7223,-13.0495,261.5361,545.0096, 547.2323,615.7274,,558.0592,563.9546,152.8177,,227.3459,ms,1.9061472069197363,5.345823981511249
Server Offset SHM(1),-0.0105,-0.0022,-0.0005,0.0,0.0006, 0.0018,166.1578,,0.0011,0.004,0.8194,,0.004,ms,198.80513074160797,40318.781273456596
TDOP,0.76,0.76,0.79,1.1,7.03, 15.69,22.66,,6.24,14.93,2.5569,,1.9422, ,3.9368188111988873,25.83781666518554
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.85,58.95,,4.95,6.6,1.482,,53.5614,°C,43501.55733300652,1532462.917651658
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1489,,14.2864,nSat,1529.0419957078166,17864.123452682383
