Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7865,7.8054,7.8585,7.9415, 7.9571,8.0296,,0.1361,0.1706,0.0408,,7.8627,ppm,7035579.534800158,1348207958.3703222
Local Clock Time Offset,-13.872,-2.491,-0.437,0.004,0.612, 1.86,6.551,,1.049,4.351,0.6013,,0.0005,µs,-7.014121306322909,71.49103795792675
Local RMS Frequency Jitter,0.0,0.581,0.758,1.793,9.77, 17.983,38.336,,9.012,17.402,3.4543,,3.1775,ppb,2.6404526489727185,13.389680000966841
Local RMS Time Jitter,0.052,0.092,0.123,0.28,1.327, 2.164,5.944,,1.204,2.072,0.4387,,0.4507,µs,3.018846305872936,17.204361647879757
Server Jitter SHM(0),0.0,0.3387,0.5317,1.3994,6.9581, 11.2212,22.1697,,6.4264,10.8825,2.1034,,2.0351,ms,3.0896886084365804,14.524794082547054
Server Jitter SHM(1),0.0,0.042,0.066,0.204,1.832, 3.701,13.87,,1.766,3.659,0.7301,,0.4604,µs,3.056088542340349,24.41430089865225
Server Offset SHM(0),-0.094,-0.0902,-0.0885,-0.0737,0.5445, 0.5466,599.4211,,0.633,0.6367,8.2294,,0.2564,s,68.34396291973775,4976.822089964791
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9085,,0.0153,s,200.40308307287464,41261.05506389832
TDOP,0.68,0.69,0.74,1.1,6.14, 12.67,135.09,,5.4,11.98,8.9277,,2.5053, ,11.327512428121787,168.1206297339682
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 57.85,59.5,,3.85,6.6,1.2454,,54.0693,°C,76443.7810641263,3248003.3496314767
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5567,,13.6681,nSat,493.66508548450247,4012.5566409909366
