Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4134,8.435,8.5394,8.6973, 8.7266,8.7765,,0.2623,0.3132,0.0744,,8.5409,ppm,1476188.78841438,168108611.43951494
Local Clock Time Offset,-13.239,-1.9,-0.496,0.005,0.586, 1.772,7.032,,1.082,3.672,0.5681,,0.0003,µs,-5.918053186746053,69.75952589438212
Local RMS Frequency Jitter,0.309,0.655,0.833,1.783,7.978, 18.215,39.938,,7.145,17.56,3.273,,3.0027,ppb,3.4139906603391723,20.828893318500306
Local RMS Time Jitter,0.039,0.101,0.134,0.271,0.975, 2.081,5.429,,0.841,1.98,0.3675,,0.3944,µs,4.128323213223542,27.7038710726397
Server Jitter SHM(0),0.1193,0.4221,0.6635,1.5965,3.6514, 5.5176,11.1708,,2.9878,5.0955,0.9899,,1.8006,ms,4.95252349681841,20.65340422310811
Server Jitter SHM(1),0.015,0.052,0.081,0.229,1.629, 3.315,12.616,,1.548,3.263,0.6714,,0.4525,µs,3.9360126114453684,35.410257683847114
Server Offset SHM(0),8.1517,11.3687,13.9313,18.7846,23.9098, 25.085,27.7391,,9.9785,13.7163,3.201,,18.8384,ms,131.12159117765572,712.7994059095845
Server Offset SHM(1),-13.24,-1.901,-0.497,0.006,0.587, 1.773,7.033,,1.084,3.674,0.5685,,0.0004,µs,-5.914004084170283,69.61276888821628
TDOP,0.66,0.69,0.75,1.16,5.9, 12.33,36.65,,5.15,11.64,3.2462,,2.0402, ,6.079210312147049,58.75828226850461
Temp ZONE0,50.15,50.15,50.7,52.9,56.75, 58.4,58.95,,6.05,8.25,1.6636,,52.9525,°C,29399.62751265697,909396.8608899512
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2705,,13.6473,nSat,953.2074590701166,9559.329024749813
