Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0413,9.0859,9.1578,9.228, 9.2498,9.3044,,0.142,0.2085,0.0434,,9.1572,ppm,9233726.64621606,1937265122.4130037
Local Clock Time Offset,-17.298,-2.279,-0.487,0.004,0.518, 1.972,8.695,,1.005,4.251,0.6093,,-0.0001,µs,-6.196061529059635,79.60117043260935
Local RMS Frequency Jitter,0.375,0.68,0.854,1.835,9.869, 18.47,52.954,,9.015,17.79,3.5624,,3.1623,ppb,3.275650552848,21.361389253668452
Local RMS Time Jitter,0.069,0.108,0.136,0.276,1.236, 2.073,7.568,,1.1,1.965,0.4129,,0.4217,µs,3.8909633895204756,29.042340768324383
Server Jitter SHM(0),0.1487,0.3422,0.4985,1.3355,3.361, 5.2443,8.1902,,2.8625,4.9021,0.9492,,1.5433,ms,4.046347705513714,15.87021841187338
Server Jitter SHM(1),0.021,0.05,0.075,0.22,1.798, 3.698,16.268,,1.723,3.648,0.7432,,0.4646,µs,3.7770124183025366,35.71492577875442
Server Offset SHM(0),12.1185,13.4548,14.2192,19.0103,23.8323, 25.3034,27.0902,,9.6131,11.8486,3.1088,,18.762,ms,142.88871469950163,799.5210009430716
Server Offset SHM(1),-17.299,-2.28,-0.488,0.005,0.519, 1.973,8.696,,1.007,4.253,0.6097,,-0.0,µs,-6.192197921357329,79.45625095224642
TDOP,0.62,0.65,0.72,1.27,9.9, 26.17,67.01,,9.18,25.52,5.5421,,2.8862, ,6.125043488278562,66.43789360971037
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0845,,54.6279,°C,120484.26388553917,5955661.748448817
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3832,,13.6917,nSat,730.5555525412448,6721.955268117497
