Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.3549,8.5126,8.8021,8.9467, 8.9847,9.0759,,0.434,0.6298,0.1489,,8.7608,ppm,193494.01478987822,11198133.464578504
Local Clock Time Offset,-18.326,-2.019,-0.484,0.002,0.57, 1.845,8.378,,1.054,3.864,0.5963,,0.0001,µs,-6.492816520570576,102.99597062172663
Local RMS Frequency Jitter,0.0,0.63,0.824,1.78,8.508, 18.631,51.535,,7.684,18.001,3.5129,,3.0408,ppb,3.6744265786219574,26.536964567832836
Local RMS Time Jitter,0.043,0.098,0.128,0.27,1.068, 2.077,7.695,,0.94,1.979,0.4065,,0.4049,µs,4.717206603097694,43.23904939539033
Server Jitter SHM(0),0.0,0.3404,0.531,1.488,3.437, 5.2955,8.4585,,2.906,4.9551,0.9438,,1.68,ms,4.51455487355885,17.08028057874951
Server Jitter SHM(1),0.0,0.048,0.076,0.226,1.634, 3.576,17.963,,1.558,3.528,0.7145,,0.4533,µs,4.543728090226935,51.174663637694884
Server Offset SHM(0),8.7442,12.1783,13.7127,18.7412,23.5212, 24.8042,27.2558,,9.8085,12.6259,3.1237,,18.6252,ms,136.99528819801463,754.4714654362895
Server Offset SHM(1),-224214.603,-2.027,-0.485,0.003,0.571, 1.848,8.379,,1.056,3.875,1480.816,,-10.0728,µs,-151.18135526953617,22271.502464730293
TDOP,0.7,0.71,0.74,0.96,4.85, 10.05,39.68,,4.11,9.34,3.2075,,1.7456, ,7.412427553725026,80.65239835329379
Temp ZONE0,47.95,47.95,49.05,52.35,55.1, 55.65,56.2,,6.05,7.7,1.9977,,52.1208,°C,15869.757508112387,400058.1241098338
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1773,,14.075,nSat,1347.3129272711537,15110.466993392442
